trade_id,price,quantity,first_trade_id,last_trade_id,timestamp_utc,is_maker,best_match,datetime
3801006261,89110.49,6e-05,5725991058,5725991058,1767343201649,False,True,2026-01-02 08:40:01.649
3801006262,89111.07,0.00018,5725991059,5725991061,1767343201649,False,True,2026-01-02 08:40:01.649
3801006263,89111.46,0.00207,5725991062,5725991066,1767343201649,False,True,2026-01-02 08:40:01.649
3801006264,89112.0,0.00026,5725991067,5725991067,1767343201649,False,True,2026-01-02 08:40:01.649
3801006265,89112.0,0.00122,5725991068,5725991069,1767343201650,False,True,2026-01-02 08:40:01.650
3801006266,89112.0,0.00293,5725991070,5725991090,1767343201662,False,True,2026-01-02 08:40:01.662
3801006267,89112.01,0.00042,5725991091,5725991097,1767343201662,False,True,2026-01-02 08:40:01.662
3801006268,89112.61,6e-05,5725991098,5725991098,1767343201662,False,True,2026-01-02 08:40:01.662
3801006269,89112.99,6e-05,5725991099,5725991099,1767343201662,False,True,2026-01-02 08:40:01.662
3801006270,89113.02,7e-05,5725991100,5725991100,1767343201662,False,True,2026-01-02 08:40:01.662
3801006271,89113.03,0.00018,5725991101,5725991103,1767343201662,False,True,2026-01-02 08:40:01.662
3801006272,89113.24,0.00065,5725991104,5725991105,1767343201662,False,True,2026-01-02 08:40:01.662
3801006273,89113.76,0.00018,5725991106,5725991108,1767343201662,False,True,2026-01-02 08:40:01.662
3801006274,89113.83,0.00145,5725991109,5725991109,1767343201662,False,True,2026-01-02 08:40:01.662
3801006275,89113.83,0.00425,5725991110,5725991148,1767343201748,False,True,2026-01-02 08:40:01.748
3801006276,89113.84,0.00063,5725991149,5725991158,1767343201748,False,True,2026-01-02 08:40:01.748
3801006277,89114.0,0.00109,5725991159,5725991160,1767343201748,False,True,2026-01-02 08:40:01.748
3801006278,89115.26,0.00018,5725991161,5725991163,1767343201748,False,True,2026-01-02 08:40:01.748
3801006279,89115.5,6e-05,5725991164,5725991164,1767343201748,False,True,2026-01-02 08:40:01.748
3801006280,89115.95,7e-05,5725991165,5725991165,1767343201748,False,True,2026-01-02 08:40:01.748
3801006281,89116.0,0.00123,5725991166,5725991167,1767343201748,False,True,2026-01-02 08:40:01.748
3801006282,89116.0,0.00127,5725991168,5725991168,1767343201933,False,True,2026-01-02 08:40:01.933
3801006283,89115.99,0.00059,5725991169,5725991169,1767343201993,True,True,2026-01-02 08:40:01.993
3801006284,89116.0,8e-05,5725991170,5725991170,1767343202604,False,True,2026-01-02 08:40:02.604
3801006285,89115.99,0.00563,5725991171,5725991172,1767343202752,True,True,2026-01-02 08:40:02.752
3801006286,89115.99,0.00039,5725991173,5725991173,1767343203166,True,True,2026-01-02 08:40:03.166
3801006287,89116.0,0.01234,5725991174,5725991177,1767343204181,False,True,2026-01-02 08:40:04.181
3801006288,89116.0,0.00035,5725991178,5725991178,1767343204191,False,True,2026-01-02 08:40:04.191
3801006289,89115.99,0.00018,5725991179,5725991179,1767343204358,True,True,2026-01-02 08:40:04.358
3801006290,89116.0,0.00305,5725991180,5725991180,1767343204448,False,True,2026-01-02 08:40:04.448
3801006291,89115.99,0.00337,5725991181,5725991181,1767343204577,True,True,2026-01-02 08:40:04.577
3801006292,89116.0,0.00016,5725991182,5725991182,1767343204653,False,True,2026-01-02 08:40:04.653
3801006293,89115.99,0.00112,5725991183,5725991183,1767343205716,True,True,2026-01-02 08:40:05.716
3801006294,89116.0,0.00564,5725991184,5725991184,1767343205897,False,True,2026-01-02 08:40:05.897
3801006295,89116.0,0.002,5725991185,5725991185,1767343206169,False,True,2026-01-02 08:40:06.169
3801006296,89116.0,0.002,5725991186,5725991191,1767343206286,False,True,2026-01-02 08:40:06.286
3801006297,89115.99,0.05146,5725991192,5725991192,1767343206441,True,True,2026-01-02 08:40:06.441
3801006298,89116.0,0.02809,5725991193,5725991211,1767343206865,False,True,2026-01-02 08:40:06.865
3801006299,89116.0,0.02829,5725991212,5725991241,1767343206872,False,True,2026-01-02 08:40:06.872
3801006300,89116.01,0.00063,5725991242,5725991251,1767343206872,False,True,2026-01-02 08:40:06.872
3801006301,89116.04,0.00018,5725991252,5725991254,1767343206872,False,True,2026-01-02 08:40:06.872
3801006302,89116.05,0.05021,5725991255,5725991258,1767343206872,False,True,2026-01-02 08:40:06.872
3801006303,89116.8,0.00112,5725991259,5725991259,1767343206872,False,True,2026-01-02 08:40:06.872
3801006304,89116.96,0.00018,5725991260,5725991262,1767343206872,False,True,2026-01-02 08:40:06.872
3801006305,89116.97,0.08323,5725991263,5725991263,1767343206872,False,True,2026-01-02 08:40:06.872
3801006306,89116.97,0.11132,5725991264,5725991264,1767343206877,False,True,2026-01-02 08:40:06.877
3801006307,89116.97,0.00561,5725991265,5725991265,1767343206890,False,True,2026-01-02 08:40:06.890
3801006308,89116.97,0.00506,5725991266,5725991266,1767343206906,False,True,2026-01-02 08:40:06.906
3801006309,89116.97,0.00089,5725991267,5725991267,1767343207073,False,True,2026-01-02 08:40:07.073
3801006310,89116.97,0.02809,5725991268,5725991268,1767343207130,False,True,2026-01-02 08:40:07.130
3801006311,89116.97,7e-05,5725991269,5725991269,1767343207287,False,True,2026-01-02 08:40:07.287
3801006312,89116.96,0.00085,5725991270,5725991270,1767343207792,True,True,2026-01-02 08:40:07.792
3801006313,89116.96,0.00151,5725991271,5725991271,1767343208213,True,True,2026-01-02 08:40:08.213
3801006314,89116.96,0.02488,5725991272,5725991272,1767343208804,True,True,2026-01-02 08:40:08.804
3801006315,89116.96,0.00507,5725991273,5725991273,1767343209577,True,True,2026-01-02 08:40:09.577
3801006316,89116.97,0.01234,5725991274,5725991274,1767343209717,False,True,2026-01-02 08:40:09.717
3801006317,89116.97,0.00018,5725991275,5725991275,1767343209959,False,True,2026-01-02 08:40:09.959
3801006318,89116.97,0.00037,5725991276,5725991276,1767343210207,False,True,2026-01-02 08:40:10.207
3801006319,89116.97,0.00112,5725991277,5725991277,1767343210518,False,True,2026-01-02 08:40:10.518
3801006320,89116.96,0.00025,5725991278,5725991278,1767343211172,True,True,2026-01-02 08:40:11.172
3801006321,89116.96,0.06208,5725991279,5725991279,1767343211449,True,True,2026-01-02 08:40:11.449
3801006322,89116.96,0.00039,5725991280,5725991280,1767343212334,True,True,2026-01-02 08:40:12.334
3801006323,89116.97,0.00112,5725991281,5725991281,1767343213051,False,True,2026-01-02 08:40:13.051
3801006324,89116.96,0.00018,5725991282,5725991282,1767343213169,True,True,2026-01-02 08:40:13.169
3801006325,89116.97,0.01272,5725991283,5725991283,1767343213861,False,True,2026-01-02 08:40:13.861
3801006326,89116.96,0.00142,5725991284,5725991284,1767343214208,True,True,2026-01-02 08:40:14.208
3801006327,89116.96,0.00295,5725991285,5725991285,1767343214253,True,True,2026-01-02 08:40:14.253
3801006328,89116.96,0.00993,5725991286,5725991352,1767343214293,True,True,2026-01-02 08:40:14.293
3801006329,89116.95,0.00123,5725991353,5725991371,1767343214293,True,True,2026-01-02 08:40:14.293
3801006330,89116.91,0.0023,5725991372,5725991372,1767343214293,True,True,2026-01-02 08:40:14.293
3801006331,89116.91,0.00049,5725991373,5725991373,1767343214324,True,True,2026-01-02 08:40:14.324
3801006332,89116.91,0.00434,5725991374,5725991418,1767343214409,True,True,2026-01-02 08:40:14.409
3801006333,89116.9,0.00135,5725991419,5725991439,1767343214409,True,True,2026-01-02 08:40:14.409
3801006334,89116.87,0.00076,5725991440,5725991446,1767343214410,True,True,2026-01-02 08:40:14.410
3801006335,89116.35,0.00018,5725991447,5725991449,1767343214410,True,True,2026-01-02 08:40:14.410
3801006336,89116.34,0.00771,5725991450,5725991453,1767343214410,True,True,2026-01-02 08:40:14.410
3801006337,89116.29,0.00018,5725991454,5725991456,1767343214410,True,True,2026-01-02 08:40:14.410
3801006338,89115.99,0.00117,5725991457,5725991460,1767343214412,True,True,2026-01-02 08:40:14.412
3801006339,89115.94,0.00018,5725991461,5725991463,1767343214412,True,True,2026-01-02 08:40:14.412
3801006340,89115.99,0.00081,5725991464,5725991474,1767343214412,True,True,2026-01-02 08:40:14.412
3801006341,89115.98,0.00029,5725991475,5725991479,1767343214412,True,True,2026-01-02 08:40:14.412
3801006342,89115.99,0.0002,5725991480,5725991483,1767343214413,True,True,2026-01-02 08:40:14.413
3801006343,89115.99,0.00208,5725991484,5725991514,1767343214416,True,True,2026-01-02 08:40:14.416
3801006344,89115.98,0.00142,5725991515,5725991537,1767343214416,True,True,2026-01-02 08:40:14.416
3801006345,89115.97,0.00072,5725991538,5725991549,1767343214416,True,True,2026-01-02 08:40:14.416
3801006346,89115.49,6e-05,5725991550,5725991550,1767343214416,True,True,2026-01-02 08:40:14.416
3801006347,89115.31,0.00027,5725991551,5725991553,1767343214416,True,True,2026-01-02 08:40:14.416
3801006348,89115.23,6e-05,5725991554,5725991554,1767343214416,True,True,2026-01-02 08:40:14.416
3801006349,89113.45,6e-05,5725991555,5725991555,1767343214416,True,True,2026-01-02 08:40:14.416
3801006350,89113.32,6e-05,5725991556,5725991556,1767343214416,True,True,2026-01-02 08:40:14.416
3801006351,89113.03,0.00018,5725991557,5725991559,1767343214416,True,True,2026-01-02 08:40:14.416
3801006352,89112.95,0.00018,5725991560,5725991562,1767343214416,True,True,2026-01-02 08:40:14.416
3801006353,89112.94,0.00058,5725991563,5725991563,1767343214416,True,True,2026-01-02 08:40:14.416
3801006354,89112.94,0.0167,5725991564,5725991564,1767343214430,True,True,2026-01-02 08:40:14.430
3801006355,89112.94,0.00058,5725991565,5725991565,1767343214439,True,True,2026-01-02 08:40:14.439
3801006356,89112.94,0.00112,5725991566,5725991566,1767343214918,True,True,2026-01-02 08:40:14.918
3801006357,89112.94,0.00029,5725991567,5725991567,1767343214932,True,True,2026-01-02 08:40:14.932
3801006358,89112.94,0.00047,5725991568,5725991568,1767343214994,True,True,2026-01-02 08:40:14.994
3801006359,89112.95,0.01234,5725991569,5725991569,1767343215243,False,True,2026-01-02 08:40:15.243
3801006360,89112.94,0.00286,5725991570,5725991570,1767343215402,True,True,2026-01-02 08:40:15.402
3801006361,89112.94,0.02157,5725991571,5725991608,1767343215414,True,True,2026-01-02 08:40:15.414
3801006362,89112.94,0.00078,5725991609,5725991618,1767343215420,True,True,2026-01-02 08:40:15.420
3801006363,89112.94,0.00108,5725991619,5725991631,1767343215428,True,True,2026-01-02 08:40:15.428
3801006364,89112.93,0.00297,5725991632,5725991676,1767343215435,True,True,2026-01-02 08:40:15.435
3801006365,89112.93,0.00075,5725991677,5725991686,1767343215442,True,True,2026-01-02 08:40:15.442
3801006366,89112.93,0.00093,5725991687,5725991697,1767343215448,True,True,2026-01-02 08:40:15.448
3801006367,89112.93,0.00064,5725991698,5725991705,1767343215456,True,True,2026-01-02 08:40:15.456
3801006368,89112.93,0.00155,5725991706,5725991726,1767343216015,True,True,2026-01-02 08:40:16.015
3801006369,89112.92,0.00117,5725991727,5725991744,1767343216015,True,True,2026-01-02 08:40:16.015
3801006370,89112.89,0.00036,5725991745,5725991749,1767343216015,True,True,2026-01-02 08:40:16.015
3801006371,89112.88,0.003,5725991750,5725991750,1767343216015,True,True,2026-01-02 08:40:16.015
3801006372,89112.85,6e-05,5725991751,5725991751,1767343216015,True,True,2026-01-02 08:40:16.015
3801006373,89112.82,6e-05,5725991752,5725991752,1767343216015,True,True,2026-01-02 08:40:16.015
3801006374,89112.61,6e-05,5725991753,5725991753,1767343216015,True,True,2026-01-02 08:40:16.015
3801006375,89112.57,6e-05,5725991754,5725991754,1767343216015,True,True,2026-01-02 08:40:16.015
3801006376,89111.18,0.00146,5725991755,5725991758,1767343216015,True,True,2026-01-02 08:40:16.015
3801006377,89110.8,6e-05,5725991759,5725991759,1767343216015,True,True,2026-01-02 08:40:16.015
3801006378,89110.57,0.00012,5725991760,5725991761,1767343216015,True,True,2026-01-02 08:40:16.015
3801006379,89110.25,0.00012,5725991762,5725991762,1767343216015,True,True,2026-01-02 08:40:16.015
3801006380,89110.09,7e-05,5725991763,5725991763,1767343216015,True,True,2026-01-02 08:40:16.015
3801006381,89110.07,0.00018,5725991764,5725991766,1767343216015,True,True,2026-01-02 08:40:16.015
3801006382,89110.06,0.00551,5725991767,5725991770,1767343216015,True,True,2026-01-02 08:40:16.015
3801006383,89109.97,0.00018,5725991771,5725991773,1767343216015,True,True,2026-01-02 08:40:16.015
3801006384,89109.75,0.003,5725991774,5725991774,1767343216015,True,True,2026-01-02 08:40:16.015
3801006385,89109.44,6e-05,5725991775,5725991775,1767343216015,True,True,2026-01-02 08:40:16.015
3801006386,89108.57,0.00018,5725991776,5725991778,1767343216015,True,True,2026-01-02 08:40:16.015
3801006387,89108.51,0.00038,5725991779,5725991782,1767343216015,True,True,2026-01-02 08:40:16.015
3801006388,89108.22,6e-05,5725991783,5725991783,1767343216015,True,True,2026-01-02 08:40:16.015
3801006389,89108.0,0.00118,5725991784,5725991787,1767343216015,True,True,2026-01-02 08:40:16.015
3801006390,89107.71,6e-05,5725991788,5725991788,1767343216015,True,True,2026-01-02 08:40:16.015
3801006391,89107.16,7e-05,5725991789,5725991789,1767343216015,True,True,2026-01-02 08:40:16.015
3801006392,89106.71,0.00045,5725991790,5725991790,1767343216015,True,True,2026-01-02 08:40:16.015
3801006393,89106.54,0.00018,5725991791,5725991793,1767343216015,True,True,2026-01-02 08:40:16.015
3801006394,89106.36,0.00069,5725991794,5725991794,1767343216015,True,True,2026-01-02 08:40:16.015
3801006395,89106.05,0.00018,5725991795,5725991797,1767343216015,True,True,2026-01-02 08:40:16.015
3801006396,89106.0,0.00136,5725991798,5725991804,1767343216015,True,True,2026-01-02 08:40:16.015
3801006397,89105.98,6e-05,5725991805,5725991805,1767343216015,True,True,2026-01-02 08:40:16.015
3801006398,89105.36,0.00048,5725991806,5725991806,1767343216015,True,True,2026-01-02 08:40:16.015
3801006399,89104.87,0.00012,5725991807,5725991807,1767343216015,True,True,2026-01-02 08:40:16.015
3801006400,89104.56,0.00066,5725991808,5725991811,1767343216015,True,True,2026-01-02 08:40:16.015
3801006401,89104.49,0.00056,5725991812,5725991812,1767343216015,True,True,2026-01-02 08:40:16.015
3801006402,89104.34,0.0003,5725991813,5725991817,1767343216015,True,True,2026-01-02 08:40:16.015
3801006403,89104.23,7e-05,5725991818,5725991818,1767343216015,True,True,2026-01-02 08:40:16.015
3801006404,89104.16,0.00018,5725991819,5725991821,1767343216015,True,True,2026-01-02 08:40:16.015
3801006405,89104.15,0.00131,5725991822,5725991822,1767343216046,True,True,2026-01-02 08:40:16.046
3801006406,89104.15,0.00657,5725991823,5725991823,1767343216093,True,True,2026-01-02 08:40:16.093
3801006407,89104.15,0.12297,5725991824,5725991824,1767343216094,True,True,2026-01-02 08:40:16.094
3801006408,89104.16,0.00018,5725991825,5725991825,1767343216398,False,True,2026-01-02 08:40:16.398
3801006409,89104.16,8e-05,5725991826,5725991826,1767343216408,False,True,2026-01-02 08:40:16.408
3801006410,89104.15,0.00107,5725991827,5725991827,1767343216692,True,True,2026-01-02 08:40:16.692
3801006411,89104.16,0.0002,5725991828,5725991828,1767343216719,False,True,2026-01-02 08:40:16.719
3801006412,89104.16,0.0005,5725991829,5725991829,1767343216873,False,True,2026-01-02 08:40:16.873
3801006413,89104.15,0.00523,5725991830,5725991830,1767343217536,True,True,2026-01-02 08:40:17.536
3801006414,89104.15,0.00021,5725991831,5725991831,1767343217552,True,True,2026-01-02 08:40:17.552
3801006415,89104.15,0.00138,5725991832,5725991832,1767343218170,True,True,2026-01-02 08:40:18.170
3801006416,89104.16,0.00112,5725991833,5725991833,1767343218611,False,True,2026-01-02 08:40:18.611
3801006417,89104.15,0.00022,5725991834,5725991834,1767343218982,True,True,2026-01-02 08:40:18.982
3801006418,89104.16,6e-05,5725991835,5725991835,1767343219408,False,True,2026-01-02 08:40:19.408
3801006419,89104.15,0.00018,5725991836,5725991836,1767343219488,True,True,2026-01-02 08:40:19.488
3801006420,89104.15,0.05611,5725991837,5725991837,1767343219523,True,True,2026-01-02 08:40:19.523
3801006421,89104.15,0.00044,5725991838,5725991838,1767343220168,True,True,2026-01-02 08:40:20.168
3801006422,89104.16,0.0038,5725991839,5725991839,1767343220443,False,True,2026-01-02 08:40:20.443
3801006423,89104.16,0.01234,5725991840,5725991840,1767343220836,False,True,2026-01-02 08:40:20.836
3801006424,89104.15,0.06545,5725991841,5725991888,1767343221441,True,True,2026-01-02 08:40:21.441
3801006425,89104.16,0.00018,5725991889,5725991889,1767343222431,False,True,2026-01-02 08:40:22.431
3801006426,89104.15,0.00191,5725991890,5725991890,1767343223449,True,True,2026-01-02 08:40:23.449
3801006427,89104.15,0.00018,5725991891,5725991891,1767343225381,True,True,2026-01-02 08:40:25.381
3801006428,89104.15,0.00338,5725991892,5725991892,1767343225435,True,True,2026-01-02 08:40:25.435
3801006429,89104.16,0.00888,5725991893,5725991893,1767343225454,False,True,2026-01-02 08:40:25.454
3801006430,89104.15,0.00018,5725991894,5725991894,1767343225922,True,True,2026-01-02 08:40:25.922
3801006431,89104.15,0.00112,5725991895,5725991895,1767343225959,True,True,2026-01-02 08:40:25.959
3801006432,89104.16,0.01234,5725991896,5725991896,1767343226409,False,True,2026-01-02 08:40:26.409
3801006433,89104.15,0.00017,5725991897,5725991897,1767343226929,True,True,2026-01-02 08:40:26.929
3801006434,89104.16,0.00112,5725991898,5725991898,1767343227367,False,True,2026-01-02 08:40:27.367
3801006435,89104.15,0.0004,5725991899,5725991899,1767343227624,True,True,2026-01-02 08:40:27.624
3801006436,89104.16,0.00018,5725991900,5725991900,1767343228631,False,True,2026-01-02 08:40:28.631
3801006437,89104.15,0.00239,5725991901,5725991901,1767343228939,True,True,2026-01-02 08:40:28.939
3801006438,89104.16,9e-05,5725991902,5725991902,1767343228948,False,True,2026-01-02 08:40:28.948
3801006439,89104.16,0.00112,5725991903,5725991903,1767343230656,False,True,2026-01-02 08:40:30.656
3801006440,89104.15,0.00016,5725991904,5725991904,1767343230760,True,True,2026-01-02 08:40:30.760
3801006441,89104.15,0.04856,5725991905,5725991905,1767343231447,True,True,2026-01-02 08:40:31.447
3801006442,89104.15,0.00018,5725991906,5725991906,1767343231735,True,True,2026-01-02 08:40:31.735
3801006443,89104.16,0.00023,5725991907,5725991907,1767343231901,False,True,2026-01-02 08:40:31.901
3801006444,89104.16,0.01234,5725991908,5725991908,1767343231969,False,True,2026-01-02 08:40:31.969
3801006445,89104.16,0.00021,5725991909,5725991909,1767343232678,False,True,2026-01-02 08:40:32.678
3801006446,89104.16,8e-05,5725991910,5725991910,1767343232777,False,True,2026-01-02 08:40:32.777
3801006447,89104.16,9e-05,5725991911,5725991911,1767343233444,False,True,2026-01-02 08:40:33.444
3801006448,89104.16,8e-05,5725991912,5725991912,1767343233487,False,True,2026-01-02 08:40:33.487
3801006449,89104.16,0.00037,5725991913,5725991913,1767343233499,False,True,2026-01-02 08:40:33.499
3801006450,89104.16,0.00097,5725991914,5725991914,1767343233500,False,True,2026-01-02 08:40:33.500
3801006451,89104.16,0.00012,5725991915,5725991915,1767343233569,False,True,2026-01-02 08:40:33.569
3801006452,89104.16,0.00012,5725991916,5725991916,1767343233604,False,True,2026-01-02 08:40:33.604
3801006453,89104.16,0.00015,5725991917,5725991917,1767343233907,False,True,2026-01-02 08:40:33.907
3801006454,89104.16,0.00015,5725991918,5725991918,1767343234024,False,True,2026-01-02 08:40:34.024
3801006455,89104.16,0.00038,5725991919,5725991919,1767343234081,False,True,2026-01-02 08:40:34.081
3801006456,89104.15,0.00112,5725991920,5725991920,1767343234361,True,True,2026-01-02 08:40:34.361
3801006457,89104.15,0.02485,5725991921,5725991921,1767343234439,True,True,2026-01-02 08:40:34.439
3801006458,89104.15,0.00041,5725991922,5725991922,1767343234629,True,True,2026-01-02 08:40:34.629
3801006459,89104.16,0.0005,5725991923,5725991923,1767343234782,False,True,2026-01-02 08:40:34.782
3801006460,89104.16,7e-05,5725991924,5725991924,1767343234951,False,True,2026-01-02 08:40:34.951
3801006461,89104.16,0.00018,5725991925,5725991925,1767343234964,False,True,2026-01-02 08:40:34.964
3801006462,89104.16,0.00033,5725991926,5725991926,1767343235034,False,True,2026-01-02 08:40:35.034
3801006463,89104.16,0.00016,5725991927,5725991927,1767343235169,False,True,2026-01-02 08:40:35.169
3801006464,89104.16,0.00012,5725991928,5725991928,1767343235367,False,True,2026-01-02 08:40:35.367
3801006465,89104.16,8e-05,5725991929,5725991929,1767343235869,False,True,2026-01-02 08:40:35.869
3801006466,89104.16,0.00063,5725991930,5725991930,1767343235881,False,True,2026-01-02 08:40:35.881
3801006467,89104.15,0.00012,5725991931,5725991931,1767343236033,True,True,2026-01-02 08:40:36.033
3801006468,89104.16,0.00032,5725991932,5725991932,1767343236317,False,True,2026-01-02 08:40:36.317
3801006469,89104.15,0.05894,5725991933,5725991933,1767343236440,True,True,2026-01-02 08:40:36.440
3801006470,89104.16,0.00057,5725991934,5725991934,1767343236712,False,True,2026-01-02 08:40:36.712
3801006471,89104.15,0.06,5725991935,5725991935,1767343236763,True,True,2026-01-02 08:40:36.763
3801006472,89104.15,8e-05,5725991936,5725991936,1767343237030,True,True,2026-01-02 08:40:37.030
3801006473,89104.16,0.01234,5725991937,5725991937,1767343237532,False,True,2026-01-02 08:40:37.532
3801006474,89104.16,0.00112,5725991938,5725991938,1767343237797,False,True,2026-01-02 08:40:37.797
3801006475,89104.15,0.00025,5725991939,5725991939,1767343238298,True,True,2026-01-02 08:40:38.298
3801006476,89104.15,0.01117,5725991940,5725991940,1767343238458,True,True,2026-01-02 08:40:38.458
3801006477,89104.15,0.00018,5725991941,5725991941,1767343238533,True,True,2026-01-02 08:40:38.533
3801006478,89104.15,0.00112,5725991942,5725991942,1767343238553,True,True,2026-01-02 08:40:38.553
3801006479,89104.15,0.00112,5725991943,5725991943,1767343238553,True,True,2026-01-02 08:40:38.553
3801006480,89104.15,0.0006,5725991944,5725991944,1767343238553,True,True,2026-01-02 08:40:38.553
3801006481,89104.15,0.00062,5725991945,5725991945,1767343238677,True,True,2026-01-02 08:40:38.677
3801006482,89104.16,0.01302,5725991946,5725991946,1767343238902,False,True,2026-01-02 08:40:38.902
3801006483,89104.15,0.00034,5725991947,5725991947,1767343238993,True,True,2026-01-02 08:40:38.993
3801006484,89104.15,0.05786,5725991948,5725991948,1767343239183,True,True,2026-01-02 08:40:39.183
3801006485,89104.15,0.00034,5725991949,5725991949,1767343239677,True,True,2026-01-02 08:40:39.677
3801006486,89104.15,0.00034,5725991950,5725991950,1767343239677,True,True,2026-01-02 08:40:39.677
3801006487,89104.15,0.03367,5725991951,5725991951,1767343240238,True,True,2026-01-02 08:40:40.238
3801006488,89104.15,0.13469,5725991952,5725991972,1767343240238,True,True,2026-01-02 08:40:40.238
3801006489,89104.15,0.00022,5725991973,5725991973,1767343240317,True,True,2026-01-02 08:40:40.317
3801006490,89104.16,0.00018,5725991974,5725991974,1767343241663,False,True,2026-01-02 08:40:41.663
3801006491,89104.16,0.00062,5725991975,5725991975,1767343241783,False,True,2026-01-02 08:40:41.783
3801006492,89104.16,9e-05,5725991976,5725991976,1767343242676,False,True,2026-01-02 08:40:42.676
3801006493,89104.15,0.00057,5725991977,5725991977,1767343242815,True,True,2026-01-02 08:40:42.815
3801006494,89104.16,0.01234,5725991978,5725991978,1767343243100,False,True,2026-01-02 08:40:43.100
3801006495,89104.15,0.00054,5725991979,5725991979,1767343243140,True,True,2026-01-02 08:40:43.140
3801006496,89104.15,0.00093,5725991980,5725991980,1767343243146,True,True,2026-01-02 08:40:43.146
3801006497,89104.16,0.00042,5725991981,5725991981,1767343243782,False,True,2026-01-02 08:40:43.782
3801006498,89104.15,0.0034,5725991982,5725991982,1767343244036,True,True,2026-01-02 08:40:44.036
3801006499,89104.15,7e-05,5725991983,5725991983,1767343244059,True,True,2026-01-02 08:40:44.059
3801006500,89104.15,2.15049,5725991984,5725992050,1767343244301,True,True,2026-01-02 08:40:44.301
3801006501,89104.14,0.01301,5725992051,5725992062,1767343244301,True,True,2026-01-02 08:40:44.301
3801006502,89104.13,0.00045,5725992063,5725992068,1767343244301,True,True,2026-01-02 08:40:44.301
3801006503,89104.1,0.00345,5725992069,5725992076,1767343244301,True,True,2026-01-02 08:40:44.301
3801006504,89104.09,0.04021,5725992077,5725992080,1767343244301,True,True,2026-01-02 08:40:44.301
3801006505,89104.04,0.00018,5725992081,5725992083,1767343244301,True,True,2026-01-02 08:40:44.301
3801006506,89104.03,0.37094,5725992084,5725992086,1767343244301,True,True,2026-01-02 08:40:44.301
3801006507,89104.0,0.00118,5725992087,5725992090,1767343244301,True,True,2026-01-02 08:40:44.301
3801006508,89103.83,6e-05,5725992091,5725992091,1767343244301,True,True,2026-01-02 08:40:44.301
3801006509,89103.65,6e-05,5725992092,5725992092,1767343244301,True,True,2026-01-02 08:40:44.301
3801006510,89103.14,9e-05,5725992093,5725992093,1767343244301,True,True,2026-01-02 08:40:44.301
3801006511,89102.72,0.00018,5725992094,5725992096,1767343244301,True,True,2026-01-02 08:40:44.301
3801006512,89102.71,0.02577,5725992097,5725992102,1767343244301,True,True,2026-01-02 08:40:44.301
3801006513,89102.56,0.00542,5725992103,5725992108,1767343244301,True,True,2026-01-02 08:40:44.301
3801006514,89102.44,6e-05,5725992109,5725992109,1767343244301,True,True,2026-01-02 08:40:44.301
3801006515,89102.43,0.03336,5725992110,5725992112,1767343244301,True,True,2026-01-02 08:40:44.301
3801006516,89102.25,0.00018,5725992113,5725992115,1767343244301,True,True,2026-01-02 08:40:44.301
3801006517,89102.0,0.00118,5725992116,5725992119,1767343244301,True,True,2026-01-02 08:40:44.301
3801006518,89101.93,6e-05,5725992120,5725992120,1767343244301,True,True,2026-01-02 08:40:44.301
3801006519,89101.88,0.00286,5725992121,5725992127,1767343244301,True,True,2026-01-02 08:40:44.301
3801006520,89101.42,0.01793,5725992128,5725992130,1767343244301,True,True,2026-01-02 08:40:44.301
3801006521,89101.3,7e-05,5725992131,5725992131,1767343244301,True,True,2026-01-02 08:40:44.301
3801006522,89100.94,0.00027,5725992132,5725992132,1767343244301,True,True,2026-01-02 08:40:44.301
3801006523,89100.92,0.00018,5725992133,5725992135,1767343244301,True,True,2026-01-02 08:40:44.301
3801006524,89100.77,0.00016,5725992136,5725992136,1767343244301,True,True,2026-01-02 08:40:44.301
3801006525,89100.76,0.14163,5725992137,5725992184,1767343244301,True,True,2026-01-02 08:40:44.301
3801006526,89100.75,0.07988,5725992185,5725992214,1767343244301,True,True,2026-01-02 08:40:44.301
3801006527,89100.69,0.03536,5725992215,5725992221,1767343244301,True,True,2026-01-02 08:40:44.301
3801006528,89100.63,0.00045,5725992222,5725992222,1767343244301,True,True,2026-01-02 08:40:44.301
3801006529,89100.26,6e-05,5725992223,5725992223,1767343244301,True,True,2026-01-02 08:40:44.301
3801006530,89100.0,0.00336,5725992224,5725992231,1767343244301,True,True,2026-01-02 08:40:44.301
3801006531,89099.76,0.01138,5725992232,5725992232,1767343244301,True,True,2026-01-02 08:40:44.301
3801006532,89099.65,0.00268,5725992233,5725992236,1767343244301,True,True,2026-01-02 08:40:44.301
3801006533,89099.44,6e-05,5725992237,5725992237,1767343244301,True,True,2026-01-02 08:40:44.301
3801006534,89099.33,0.00018,5725992238,5725992240,1767343244301,True,True,2026-01-02 08:40:44.301
3801006535,89098.44,6e-05,5725992241,5725992241,1767343244301,True,True,2026-01-02 08:40:44.301
3801006536,89098.37,7e-05,5725992242,5725992242,1767343244301,True,True,2026-01-02 08:40:44.301
3801006537,89098.36,0.00403,5725992243,5725992243,1767343244301,True,True,2026-01-02 08:40:44.301
3801006538,89098.0,0.001,5725992244,5725992244,1767343244301,True,True,2026-01-02 08:40:44.301
3801006539,89097.87,0.00012,5725992245,5725992245,1767343244301,True,True,2026-01-02 08:40:44.301
