trade_id,price,quantity,first_trade_id,last_trade_id,timestamp_utc,is_maker,best_match
3800407573,87747.01,8e-05,5723733037,5723733037,1767228035081,False,True
3800407574,87747.01,0.01139,5723733038,5723733038,1767228035199,False,True
3800407575,87747.01,0.00012,5723733039,5723733039,1767228035230,False,True
3800407576,87747.01,0.00015,5723733040,5723733040,1767228035237,False,True
3800407577,87747.01,0.00012,5723733041,5723733041,1767228035248,False,True
3800407578,87747.01,0.00023,5723733042,5723733042,1767228035586,False,True
3800407579,87747.01,0.00043,5723733043,5723733043,1767228035861,False,True
3800407580,87747.0,0.00014,5723733044,5723733044,1767228036251,True,True
3800407581,87747.0,0.00259,5723733045,5723733045,1767228037500,True,True
3800407582,87747.01,0.00294,5723733046,5723733046,1767228038415,False,True
3800407583,87747.0,0.00342,5723733047,5723733047,1767228038548,True,True
3800407584,87747.0,0.00018,5723733048,5723733048,1767228038706,True,True
3800407585,87747.01,0.00069,5723733049,5723733049,1767228038751,False,True
3800407586,87747.01,8e-05,5723733050,5723733050,1767228038862,False,True
3800407587,87747.0,0.00054,5723733051,5723733051,1767228042024,True,True
3800407588,87747.0,0.00294,5723733052,5723733052,1767228042104,True,True
3800407589,87747.01,8e-05,5723733053,5723733053,1767228042609,False,True
3800407590,87747.01,0.00022,5723733054,5723733054,1767228042893,False,True
3800407591,87747.0,0.00169,5723733055,5723733055,1767228044030,True,True
3800407592,87747.01,0.0005,5723733056,5723733056,1767228045249,False,True
3800407593,87747.01,0.00029,5723733057,5723733057,1767228046287,False,True
3800407594,87747.0,0.01139,5723733058,5723733058,1767228046368,True,True
3800407595,87747.01,0.00027,5723733059,5723733059,1767228046945,False,True
3800407596,87747.0,0.00102,5723733060,5723733060,1767228046968,True,True
3800407597,87747.0,0.00018,5723733061,5723733061,1767228047249,True,True
3800407598,87747.01,0.00017,5723733062,5723733062,1767228047679,False,True
3800407599,87747.01,6e-05,5723733063,5723733063,1767228048419,False,True
3800407600,87747.0,6e-05,5723733064,5723733064,1767228049590,True,True
3800407601,87747.01,0.00535,5723733065,5723733065,1767228049842,False,True
3800407602,87747.01,0.00025,5723733066,5723733066,1767228049922,False,True
3800407603,87747.0,0.00363,5723733067,5723733067,1767228050720,True,True
3800407604,87747.0,0.00011,5723733068,5723733068,1767228050793,True,True
3800407605,87747.01,0.00111,5723733069,5723733069,1767228050879,False,True
3800407606,87747.0,0.0005,5723733070,5723733070,1767228051175,True,True
3800407607,87747.0,7e-05,5723733071,5723733071,1767228051745,True,True
3800407608,87747.01,0.00011,5723733072,5723733072,1767228052247,False,True
3800407609,87747.0,0.00071,5723733073,5723733073,1767228052298,True,True
3800407610,87747.0,0.00056,5723733074,5723733074,1767228053878,True,True
3800407611,87747.0,0.00017,5723733075,5723733075,1767228054057,True,True
3800407612,87747.01,0.00063,5723733076,5723733076,1767228054061,False,True
3800407613,87747.0,0.00045,5723733077,5723733077,1767228054183,True,True
3800407614,87747.01,0.00014,5723733078,5723733078,1767228054351,False,True
3800407615,87747.01,8e-05,5723733079,5723733079,1767228054436,False,True
3800407616,87747.0,0.01135,5723733080,5723733080,1767228054467,True,True
3800407617,87747.01,0.00446,5723733081,5723733083,1767228055661,False,True
3800407618,87747.01,0.00113,5723733084,5723733084,1767228055695,False,True
3800407619,87747.0,0.00166,5723733085,5723733085,1767228058411,True,True
3800407620,87747.01,0.03958,5723733086,5723733092,1767228058448,False,True
3800407621,87747.01,0.00057,5723733093,5723733093,1767228058571,False,True
3800407622,87747.0,0.00028,5723733094,5723733094,1767228058759,True,True
3800407623,87747.0,0.00015,5723733095,5723733095,1767228059161,True,True
3800407624,87747.01,0.00135,5723733096,5723733096,1767228059410,False,True
3800407625,87747.01,0.00756,5723733097,5723733097,1767228059706,False,True
3800407626,87747.01,0.00043,5723733098,5723733098,1767228059825,False,True
3800407627,87747.01,0.00252,5723733099,5723733099,1767228060178,False,True
3800407628,87747.01,0.00066,5723733100,5723733100,1767228060322,False,True
3800407629,87747.01,0.002,5723733101,5723733101,1767228060403,False,True
3800407630,87747.01,0.03957,5723733102,5723733102,1767228060452,False,True
3800407631,87747.01,0.00015,5723733103,5723733103,1767228060906,False,True
3800407632,87747.0,0.00036,5723733104,5723733104,1767228061320,True,True
3800407633,87747.01,0.01139,5723733105,5723733105,1767228062384,False,True
3800407634,87747.01,0.00015,5723733106,5723733106,1767228062500,False,True
3800407635,87747.01,0.002,5723733107,5723733107,1767228062622,False,True
3800407636,87747.01,0.002,5723733108,5723733108,1767228062622,False,True
3800407637,87747.01,0.002,5723733109,5723733109,1767228062622,False,True
3800407638,87747.01,0.00189,5723733110,5723733110,1767228063160,False,True
3800407639,87747.01,0.002,5723733111,5723733111,1767228064273,False,True
3800407640,87747.01,0.002,5723733112,5723733112,1767228064273,False,True
3800407641,87747.01,0.002,5723733113,5723733113,1767228064274,False,True
3800407642,87747.01,0.002,5723733114,5723733114,1767228064302,False,True
3800407643,87747.0,0.0005,5723733115,5723733115,1767228064675,True,True
3800407644,87747.0,0.00063,5723733116,5723733116,1767228064810,True,True
3800407645,87747.01,0.00021,5723733117,5723733117,1767228065329,False,True
3800407646,87747.0,0.00054,5723733118,5723733118,1767228067387,True,True
3800407647,87747.01,0.00018,5723733119,5723733119,1767228068168,False,True
3800407648,87747.0,0.01926,5723733120,5723733120,1767228070464,True,True
3800407649,87747.01,0.00015,5723733121,5723733122,1767228071903,False,True
3800407650,87747.01,0.00031,5723733123,5723733125,1767228073700,False,True
3800407651,87747.01,0.00011,5723733126,5723733126,1767228073996,False,True
3800407652,87747.0,0.25718,5723733127,5723733145,1767228074136,True,True
3800407653,87747.01,0.00177,5723733146,5723733146,1767228074613,False,True
3800407654,87747.01,0.00028,5723733147,5723733147,1767228074762,False,True
3800407655,87747.0,0.01139,5723733148,5723733148,1767228074964,True,True
3800407656,87747.01,0.00022,5723733149,5723733149,1767228075088,False,True
3800407657,87747.01,7e-05,5723733150,5723733150,1767228076320,False,True
3800407658,87747.0,0.0002,5723733151,5723733151,1767228077424,True,True
3800407659,87747.01,0.05844,5723733152,5723733196,1767228078849,False,True
3800407660,87747.0,0.03463,5723733197,5723733197,1767228079120,True,True
3800407661,87747.01,0.00116,5723733198,5723733198,1767228079750,False,True
3800407662,87747.0,0.00065,5723733199,5723733199,1767228080760,True,True
3800407663,87747.0,0.00567,5723733200,5723733200,1767228080867,True,True
3800407664,87747.01,0.00178,5723733201,5723733201,1767228081271,False,True
3800407665,87747.0,0.00017,5723733202,5723733202,1767228081387,True,True
3800407666,87747.01,0.00078,5723733203,5723733203,1767228083366,False,True
3800407667,87747.0,0.00051,5723733204,5723733204,1767228084300,True,True
3800407668,87747.01,0.002,5723733205,5723733205,1767228085922,False,True
3800407669,87747.01,0.002,5723733206,5723733206,1767228085922,False,True
3800407670,87747.01,0.002,5723733207,5723733207,1767228085922,False,True
3800407671,87747.01,0.00056,5723733208,5723733208,1767228087997,False,True
3800407672,87747.0,0.00014,5723733209,5723733209,1767228090036,True,True
3800407673,87747.0,0.00678,5723733210,5723733210,1767228090196,True,True
3800407674,87747.0,0.00911,5723733211,5723733211,1767228090435,True,True
3800407675,87747.01,0.00403,5723733212,5723733213,1767228090730,False,True
3800407676,87747.01,9e-05,5723733214,5723733214,1767228092513,False,True
3800407677,87747.01,0.00012,5723733215,5723733215,1767228094331,False,True
3800407678,87747.01,0.00679,5723733216,5723733216,1767228095224,False,True
3800407679,87747.0,0.00217,5723733217,5723733217,1767228096052,True,True
3800407680,87747.0,0.00061,5723733218,5723733218,1767228096870,True,True
3800407681,87747.0,0.00013,5723733219,5723733219,1767228097025,True,True
3800407682,87747.0,0.00342,5723733220,5723733220,1767228097072,True,True
3800407683,87747.0,0.00604,5723733221,5723733221,1767228097693,True,True
3800407684,87747.0,0.00091,5723733222,5723733223,1767228098742,True,True
3800407685,87747.01,0.00011,5723733224,5723733224,1767228098901,False,True
3800407686,87747.01,0.00016,5723733225,5723733225,1767228099052,False,True
3800407687,87747.01,0.01139,5723733226,5723733226,1767228100752,False,True
3800407688,87747.01,0.0228,5723733227,5723733228,1767228102171,False,True
3800407689,87747.0,0.00013,5723733229,5723733229,1767228102858,True,True
3800407690,87747.0,0.00021,5723733230,5723733230,1767228103015,True,True
3800407691,87747.0,0.00057,5723733231,5723733231,1767228104471,True,True
3800407692,87747.0,0.00014,5723733232,5723733232,1767228105244,True,True
3800407693,87747.01,0.002,5723733233,5723733233,1767228106182,False,True
3800407694,87747.01,0.002,5723733234,5723733234,1767228106183,False,True
3800407695,87747.01,0.002,5723733235,5723733235,1767228106185,False,True
3800407696,87747.01,0.015,5723733236,5723733257,1767228106185,False,True
3800407697,87747.01,0.015,5723733258,5723733266,1767228106186,False,True
3800407698,87747.01,0.015,5723733267,5723733268,1767228106186,False,True
3800407699,87747.01,0.015,5723733269,5723733270,1767228106186,False,True
3800407700,87747.01,0.015,5723733271,5723733278,1767228106186,False,True
3800407701,87747.01,0.015,5723733279,5723733279,1767228106187,False,True
3800407702,87747.01,0.015,5723733280,5723733282,1767228106187,False,True
3800407703,87747.01,0.00366,5723733283,5723733283,1767228106526,False,True
3800407704,87747.01,0.002,5723733284,5723733284,1767228106642,False,True
3800407705,87747.01,0.00014,5723733285,5723733285,1767228107089,False,True
3800407706,87747.01,6e-05,5723733286,5723733286,1767228108380,False,True
3800407707,87747.0,0.00514,5723733287,5723733287,1767228109173,True,True
3800407708,87747.0,6e-05,5723733288,5723733288,1767228109546,True,True
3800407709,87747.0,0.0025,5723733289,5723733289,1767228111225,True,True
3800407710,87747.01,0.00046,5723733290,5723733291,1767228112435,False,True
3800407711,87747.01,0.00015,5723733292,5723733292,1767228112523,False,True
3800407712,87747.01,0.00031,5723733293,5723733293,1767228112651,False,True
3800407713,87747.01,0.00415,5723733294,5723733294,1767228112978,False,True
3800407714,87747.0,0.00056,5723733295,5723733295,1767228114175,True,True
3800407715,87747.01,0.002,5723733296,5723733296,1767228114559,False,True
3800407716,87747.01,0.002,5723733297,5723733298,1767228114559,False,True
3800407717,87747.01,0.002,5723733299,5723733299,1767228114560,False,True
3800407718,87747.01,0.00114,5723733300,5723733300,1767228115252,False,True
3800407719,87747.01,0.00045,5723733301,5723733301,1767228117442,False,True
3800407720,87747.01,0.02833,5723733302,5723733307,1767228118348,False,True
3800407721,87747.01,0.03958,5723733308,5723733324,1767228118457,False,True
3800407722,87747.01,0.75347,5723733325,5723733389,1767228118465,False,True
3800407723,87747.01,0.7046,5723733390,5723733429,1767228118515,False,True
3800407724,87747.01,0.0005,5723733430,5723733430,1767228118525,False,True
3800407725,87747.01,0.13642,5723733431,5723733454,1767228118565,False,True
3800407726,87747.02,0.00123,5723733455,5723733473,1767228118565,False,True
3800407727,87747.05,0.00027,5723733474,5723733476,1767228118565,False,True
3800407728,87747.22,0.00018,5723733477,5723733479,1767228118565,False,True
3800407729,87747.32,0.00024,5723733480,5723733483,1767228118565,False,True
3800407730,87747.39,0.00018,5723733484,5723733486,1767228118565,False,True
3800407731,87747.4,0.01897,5723733487,5723733493,1767228118565,False,True
3800407732,87747.94,0.0045,5723733494,5723733500,1767228118565,False,True
3800407733,87748.08,0.00263,5723733501,5723733504,1767228118565,False,True
3800407734,87748.09,0.00752,5723733505,5723733511,1767228118565,False,True
3800407735,87748.1,0.0003,5723733512,5723733513,1767228118565,False,True
3800407736,87748.51,0.00018,5723733514,5723733516,1767228118565,False,True
3800407737,87748.6,6e-05,5723733517,5723733517,1767228118565,False,True
3800407738,87748.81,6e-05,5723733518,5723733518,1767228118565,False,True
3800407739,87748.92,0.00277,5723733519,5723733522,1767228118565,False,True
3800407740,87749.69,6e-05,5723733523,5723733523,1767228118565,False,True
3800407741,87750.28,0.00018,5723733524,5723733526,1767228118565,False,True
3800407742,87750.29,0.02895,5723733527,5723733528,1767228118589,False,True
3800407743,87750.29,0.00035,5723733529,5723733529,1767228118625,False,True
3800407744,87750.29,0.00818,5723733530,5723733530,1767228118655,False,True
3800407745,87750.29,0.0005,5723733531,5723733531,1767228118725,False,True
3800407746,87750.29,0.00508,5723733532,5723733532,1767228118809,False,True
3800407747,87750.28,0.00035,5723733533,5723733533,1767228118836,True,True
3800407748,87750.29,0.002,5723733534,5723733534,1767228119713,False,True
3800407749,87750.28,0.0002,5723733535,5723733535,1767228120012,True,True
3800407750,87750.29,0.03958,5723733536,5723733536,1767228120457,False,True
3800407751,87750.29,0.00235,5723733537,5723733537,1767228120500,False,True
3800407752,87750.29,0.002,5723733538,5723733538,1767228120875,False,True
3800407753,87750.29,0.015,5723733539,5723733539,1767228120877,False,True
3800407754,87750.29,0.015,5723733540,5723733540,1767228120877,False,True
3800407755,87750.29,0.015,5723733541,5723733541,1767228120878,False,True
3800407756,87750.29,0.015,5723733542,5723733542,1767228120878,False,True
3800407757,87750.29,0.015,5723733543,5723733543,1767228120878,False,True
3800407758,87750.29,0.015,5723733544,5723733544,1767228120878,False,True
3800407759,87750.29,0.22335,5723733545,5723733575,1767228120878,False,True
3800407760,87750.29,0.015,5723733576,5723733576,1767228120879,False,True
3800407761,87750.29,0.06314,5723733577,5723733590,1767228120879,False,True
3800407762,87750.3,0.00274,5723733591,5723733614,1767228120879,False,True
3800407763,87750.31,0.00089,5723733615,5723733618,1767228120879,False,True
3800407764,87750.57,7e-05,5723733619,5723733619,1767228120879,False,True
3800407765,87750.79,6e-05,5723733620,5723733620,1767228120879,False,True
3800407766,87751.71,6e-05,5723733621,5723733621,1767228120879,False,True
3800407767,87751.77,6e-05,5723733622,5723733622,1767228120879,False,True
3800407768,87753.15,0.0021,5723733623,5723733652,1767228120892,False,True
3800407769,87753.16,0.00433,5723733653,5723733674,1767228120892,False,True
3800407770,87753.16,0.00185,5723733675,5723733701,1767228120900,False,True
3800407771,87753.17,0.00015,5723733702,5723733704,1767228120900,False,True
3800407772,87753.17,0.00321,5723733705,5723733752,1767228120917,False,True
3800407773,87753.18,0.00117,5723733753,5723733770,1767228120917,False,True
3800407774,87753.5,7e-05,5723733771,5723733771,1767228120917,False,True
3800407775,87753.79,6e-05,5723733772,5723733772,1767228120917,False,True
3800407776,87754.08,6e-05,5723733773,5723733773,1767228120917,False,True
3800407777,87754.25,0.00036,5723733774,5723733779,1767228120917,False,True
3800407778,87754.29,0.00018,5723733780,5723733782,1767228120917,False,True
3800407779,87754.3,0.00161,5723733783,5723733783,1767228120917,False,True
3800407780,87754.3,0.00726,5723733784,5723733814,1767228120929,False,True
3800407781,87754.31,0.00108,5723733815,5723733832,1767228120929,False,True
3800407782,87754.33,0.00018,5723733833,5723733835,1767228120929,False,True
3800407783,87754.34,0.00348,5723733836,5723733836,1767228120929,False,True
3800407784,87754.34,0.00275,5723733837,5723733837,1767228120930,False,True
3800407785,87754.34,0.00195,5723733838,5723733857,1767228120932,False,True
3800407786,87754.35,0.00078,5723733858,5723733870,1767228120932,False,True
3800407787,87754.57,0.00018,5723733871,5723733873,1767228120932,False,True
3800407788,87754.35,0.00012,5723733874,5723733875,1767228120933,False,True
3800407789,87754.8,6e-05,5723733876,5723733876,1767228120933,False,True
3800407790,87755.02,0.00126,5723733877,5723733880,1767228120933,False,True
3800407791,87755.78,6e-05,5723733881,5723733881,1767228120933,False,True
3800407792,87756.1,6e-05,5723733882,5723733882,1767228120933,False,True
3800407793,87756.36,0.00018,5723733883,5723733885,1767228120933,False,True
3800407794,87756.43,7e-05,5723733886,5723733886,1767228120933,False,True
3800407795,87756.45,0.00066,5723733887,5723733890,1767228120933,False,True
3800407796,87756.59,0.00069,5723733891,5723733891,1767228120933,False,True
3800407797,87757.29,0.00024,5723733892,5723733895,1767228120933,False,True
3800407798,87757.38,0.00012,5723733896,5723733896,1767228120933,False,True
3800407799,87757.53,0.002,5723733897,5723733900,1767228120933,False,True
3800407800,87758.38,0.00018,5723733901,5723733903,1767228120933,False,True
3800407801,87758.61,0.00018,5723733904,5723733906,1767228120933,False,True
3800407802,87758.62,0.00017,5723733907,5723733907,1767228120933,False,True
3800407803,87758.62,0.00335,5723733908,5723733914,1767228120949,False,True
3800407804,87758.62,0.0005,5723733915,5723733915,1767228121006,False,True
3800407805,87758.62,0.00107,5723733916,5723733916,1767228121546,False,True
3800407806,87758.61,0.00294,5723733917,5723733917,1767228121636,True,True
3800407807,87758.62,0.00061,5723733918,5723733918,1767228121650,False,True
3800407808,87758.62,0.00047,5723733919,5723733919,1767228121823,False,True
3800407809,87758.62,0.00056,5723733920,5723733920,1767228121947,False,True
3800407810,87758.61,0.04794,5723733921,5723733921,1767228122028,True,True
3800407811,87758.61,0.00065,5723733922,5723733922,1767228122566,True,True
3800407812,87758.62,0.00066,5723733923,5723733923,1767228122581,False,True
3800407813,87758.62,0.00061,5723733924,5723733924,1767228122930,False,True
3800407814,87758.62,0.00066,5723733925,5723733925,1767228123082,False,True
3800407815,87758.62,0.002,5723733926,5723733926,1767228123930,False,True
3800407816,87758.62,0.00059,5723733927,5723733927,1767228124379,False,True
3800407817,87758.62,0.00056,5723733928,5723733928,1767228124518,False,True
3800407818,87758.61,0.00697,5723733929,5723733929,1767228127734,True,True
3800407819,87758.61,0.00127,5723733930,5723733930,1767228127772,True,True
3800407820,87758.62,0.002,5723733931,5723733931,1767228128617,False,True
3800407821,87758.61,0.00045,5723733932,5723733932,1767228128935,True,True
3800407822,87758.62,0.00091,5723733933,5723733933,1767228129699,False,True
3800407823,87758.61,0.00066,5723733934,5723733934,1767228131131,True,True
3800407824,87758.61,0.00011,5723733935,5723733935,1767228131886,True,True
3800407825,87758.61,0.00059,5723733936,5723733936,1767228132528,True,True
3800407826,87758.61,0.00063,5723733937,5723733937,1767228133460,True,True
3800407827,87758.61,0.00054,5723733938,5723733938,1767228133737,True,True
3800407828,87758.61,0.00113,5723733939,5723733939,1767228133756,True,True
3800407829,87758.61,0.00607,5723733940,5723733940,1767228135089,True,True
3800407830,87758.61,0.00054,5723733941,5723733941,1767228137507,True,True
3800407831,87758.61,0.00202,5723733942,5723733942,1767228138048,True,True
3800407832,87758.61,0.00027,5723733943,5723733943,1767228138538,True,True
3800407833,87758.61,0.02225,5723733944,5723733944,1767228138829,True,True
3800407834,87758.61,0.00293,5723733945,5723733945,1767228138834,True,True
3800407835,87758.62,7e-05,5723733946,5723733946,1767228140050,False,True
3800407836,87758.62,0.00036,5723733947,5723733947,1767228141463,False,True
3800407837,87758.62,0.00012,5723733948,5723733948,1767228142296,False,True
3800407838,87758.62,0.0057,5723733949,5723733949,1767228142581,False,True
3800407839,87758.62,0.00012,5723733950,5723733950,1767228142711,False,True
3800407840,87758.62,0.00012,5723733951,5723733951,1767228142786,False,True
3800407841,87758.61,0.00055,5723733952,5723733952,1767228142981,True,True
3800407842,87758.62,0.00875,5723733953,5723733953,1767228143037,False,True
3800407843,87758.62,0.00012,5723733954,5723733954,1767228143407,False,True
3800407844,87758.61,0.0002,5723733955,5723733955,1767228143451,True,True
3800407845,87758.62,0.0006,5723733956,5723733956,1767228143482,False,True
3800407846,87758.62,0.00022,5723733957,5723733957,1767228143670,False,True
3800407847,87758.62,0.00029,5723733958,5723733958,1767228144488,False,True
3800407848,87758.61,0.00023,5723733959,5723733959,1767228144513,True,True
3800407849,87758.62,0.00035,5723733960,5723733960,1767228144837,False,True
3800407850,87758.62,0.00029,5723733961,5723733961,1767228145444,False,True
3800407851,87758.62,0.00017,5723733962,5723733962,1767228146681,False,True
3800407852,87758.62,0.00428,5723733963,5723733963,1767228147557,False,True
3800407853,87758.62,0.00056,5723733964,5723733964,1767228148818,False,True
3800407854,87758.62,6e-05,5723733965,5723733965,1767228150633,False,True
3800407855,87758.61,0.00063,5723733966,5723733966,1767228151000,True,True
3800407856,87758.62,0.00158,5723733967,5723733967,1767228151397,False,True
3800407857,87758.61,0.00011,5723733968,5723733968,1767228152337,True,True
3800407858,87758.62,0.00014,5723733969,5723733969,1767228154370,False,True
3800407859,87758.61,0.00135,5723733970,5723733970,1767228155481,True,True
3800407860,87758.61,0.00125,5723733971,5723733971,1767228155707,True,True
3800407861,87758.62,0.00029,5723733972,5723733972,1767228156560,False,True
3800407862,87758.61,0.00377,5723733973,5723733973,1767228157566,True,True
3800407863,87758.62,0.00012,5723733974,5723733974,1767228157719,False,True
3800407864,87758.62,0.00075,5723733975,5723733975,1767228158300,False,True
3800407865,87758.61,0.00058,5723733976,5723733976,1767228158350,True,True
3800407866,87758.62,7e-05,5723733977,5723733977,1767228160280,False,True
3800407867,87758.62,0.00051,5723733978,5723733978,1767228161216,False,True
3800407868,87758.61,0.00031,5723733979,5723733979,1767228163544,True,True
3800407869,87758.61,0.00142,5723733980,5723733980,1767228163547,True,True
3800407870,87758.62,0.0017,5723733981,5723733981,1767228163675,False,True
3800407871,87758.61,0.02608,5723733982,5723733982,1767228164487,True,True
3800407872,87758.61,0.01419,5723733983,5723733983,1767228164659,True,True
3800407873,87758.61,0.00571,5723733984,5723733985,1767228166245,True,True
3800407874,87758.61,0.01056,5723733986,5723733986,1767228167114,True,True
3800407875,87758.61,0.00017,5723733987,5723733987,1767228167499,True,True
3800407876,87758.62,0.00394,5723733988,5723733988,1767228167517,False,True
3800407877,87758.62,6e-05,5723733989,5723733989,1767228168413,False,True
3800407878,87758.61,6e-05,5723733990,5723733990,1767228169569,True,True
3800407879,87758.61,0.00228,5723733991,5723733991,1767228169760,True,True
3800407880,87758.61,0.00044,5723733992,5723733992,1767228169786,True,True
3800407881,87758.62,0.00116,5723733993,5723733993,1767228171782,False,True
3800407882,87758.61,0.00012,5723733994,5723733994,1767228172282,True,True
3800407883,87758.61,0.0001,5723733995,5723733995,1767228172409,True,True
3800407884,87758.62,6e-05,5723733996,5723733996,1767228172410,False,True
3800407885,87758.61,7e-05,5723733997,5723733997,1767228172456,True,True
3800407886,87758.62,0.00064,5723733998,5723733998,1767228172458,False,True
3800407887,87758.61,0.00056,5723733999,5723733999,1767228174476,True,True
3800407888,87758.62,0.00025,5723734000,5723734000,1767228176967,False,True
3800407889,87758.62,0.00018,5723734001,5723734001,1767228177623,False,True
3800407890,87758.62,0.00227,5723734002,5723734002,1767228178094,False,True
3800407891,87758.62,0.03957,5723734003,5723734003,1767228178475,False,True
3800407892,87758.62,0.00023,5723734004,5723734004,1767228178561,False,True
3800407893,87758.62,0.00113,5723734005,5723734005,1767228179946,False,True
3800407894,87758.61,0.00051,5723734006,5723734006,1767228180267,True,True
3800407895,87758.62,0.03958,5723734007,5723734007,1767228180468,False,True
3800407896,87758.61,0.00043,5723734008,5723734008,1767228180623,True,True
3800407897,87758.61,0.00021,5723734009,5723734009,1767228181314,True,True
3800407898,87758.61,0.00043,5723734010,5723734010,1767228181339,True,True
3800407899,87758.61,0.00043,5723734011,5723734011,1767228181339,True,True
3800407900,87758.61,0.00037,5723734012,5723734012,1767228181800,True,True
3800407901,87758.62,0.00011,5723734013,5723734013,1767228182138,False,True
3800407902,87758.61,0.00098,5723734014,5723734014,1767228182237,True,True
3800407903,87758.61,0.00857,5723734015,5723734015,1767228183979,True,True
3800407904,87758.62,0.1,5723734016,5723734016,1767228184252,False,True
3800407905,87758.61,0.00021,5723734017,5723734017,1767228186029,True,True
3800407906,87758.62,0.00057,5723734018,5723734018,1767228186463,False,True
3800407907,87758.62,7e-05,5723734019,5723734019,1767228187835,False,True
3800407908,87758.62,6e-05,5723734020,5723734020,1767228187935,False,True
3800407909,87758.61,0.00052,5723734021,5723734021,1767228188843,True,True
3800407910,87758.62,0.00177,5723734022,5723734022,1767228189234,False,True
3800407911,87758.61,0.00198,5723734023,5723734023,1767228190300,True,True
3800407912,87758.61,0.00062,5723734024,5723734024,1767228190769,True,True
3800407913,87758.61,0.00169,5723734025,5723734025,1767228190986,True,True
3800407914,87758.61,0.00086,5723734026,5723734026,1767228191483,True,True
3800407915,87758.62,0.00019,5723734027,5723734027,1767228193659,False,True
3800407916,87758.61,0.00165,5723734028,5723734028,1767228194795,True,True
3800407917,87758.61,0.00024,5723734029,5723734029,1767228196370,True,True
3800407918,87758.62,0.00569,5723734030,5723734030,1767228197029,False,True
3800407919,87758.61,0.00043,5723734031,5723734031,1767228197696,True,True
3800407920,87758.61,0.00329,5723734032,5723734032,1767228198551,True,True
3800407921,87758.62,0.05697,5723734033,5723734038,1767228199440,False,True
3800407922,87758.62,0.00033,5723734039,5723734039,1767228199630,False,True
3800407923,87758.61,0.00017,5723734040,5723734040,1767228200386,True,True
3800407924,87758.62,0.00014,5723734041,5723734041,1767228201205,False,True
3800407925,87758.61,0.00621,5723734042,5723734042,1767228201439,True,True
3800407926,87758.61,0.00142,5723734043,5723734043,1767228202052,True,True
3800407927,87758.62,7e-05,5723734044,5723734044,1767228202117,False,True
3800407928,87758.61,0.0001,5723734045,5723734045,1767228202429,True,True
3800407929,87758.61,0.00917,5723734046,5723734046,1767228204247,True,True
3800407930,87758.61,0.00047,5723734047,5723734047,1767228208325,True,True
3800407931,87758.62,0.1,5723734048,5723734053,1767228208407,False,True
3800407932,87758.61,0.0003,5723734054,5723734054,1767228208474,True,True
3800407933,87758.61,0.00052,5723734055,5723734055,1767228208725,True,True
3800407934,87758.62,0.00056,5723734056,5723734057,1767228209379,False,True
3800407935,87758.61,0.00056,5723734058,5723734058,1767228211238,True,True
3800407936,87758.62,0.02033,5723734059,5723734059,1767228214439,False,True
3800407937,87758.62,0.00093,5723734060,5723734060,1767228214577,False,True
3800407938,87758.62,0.00027,5723734061,5723734061,1767228215968,False,True
3800407939,87758.61,0.0011,5723734062,5723734062,1767228216082,True,True
3800407940,87758.62,0.00112,5723734063,5723734063,1767228216086,False,True
3800407941,87758.62,0.00043,5723734064,5723734064,1767228216087,False,True
3800407942,87758.62,0.00296,5723734065,5723734065,1767228216430,False,True
3800407943,87758.61,0.00031,5723734066,5723734066,1767228217613,True,True
3800407944,87758.61,0.00026,5723734067,5723734067,1767228217646,True,True
3800407945,87758.62,8e-05,5723734068,5723734068,1767228217852,False,True
3800407946,87758.61,0.0005,5723734069,5723734069,1767228219585,True,True
3800407947,87758.61,0.0009,5723734070,5723734070,1767228219621,True,True
3800407948,87758.61,0.00395,5723734071,5723734071,1767228219635,True,True
3800407949,87758.62,0.00191,5723734072,5723734072,1767228220138,False,True
3800407950,87758.61,0.4965,5723734073,5723734118,1767228220235,True,True
3800407951,87758.61,0.00051,5723734119,5723734119,1767228220271,True,True
3800407952,87758.61,0.02486,5723734120,5723734124,1767228221063,True,True
3800407953,87758.61,0.0568,5723734125,5723734135,1767228221063,True,True
3800407954,87758.61,0.03646,5723734136,5723734137,1767228221726,True,True
3800407955,87758.62,0.00029,5723734138,5723734138,1767228221776,False,True
3800407956,87758.61,0.00061,5723734139,5723734139,1767228221960,True,True
3800407957,87758.62,0.1,5723734140,5723734140,1767228222453,False,True
3800407958,87758.61,0.006,5723734141,5723734141,1767228222576,True,True
3800407959,87758.61,0.00028,5723734142,5723734142,1767228223087,True,True
3800407960,87758.61,0.00075,5723734143,5723734149,1767228223759,True,True
3800407961,87758.61,0.0031,5723734150,5723734150,1767228224097,True,True
3800407962,87758.61,0.00045,5723734151,5723734151,1767228224893,True,True
3800407963,87758.62,0.00023,5723734152,5723734152,1767228224923,False,True
3800407964,87758.61,0.00066,5723734153,5723734153,1767228226151,True,True
3800407965,87758.61,0.00047,5723734154,5723734154,1767228226424,True,True
3800407966,87758.61,0.00056,5723734155,5723734155,1767228226598,True,True
3800407967,87758.61,0.00066,5723734156,5723734156,1767228226732,True,True
3800407968,87758.62,0.00294,5723734157,5723734157,1767228227043,False,True
3800407969,87758.61,0.00066,5723734158,5723734158,1767228227052,True,True
3800407970,87758.61,0.0005,5723734159,5723734159,1767228227175,True,True
3800407971,87758.61,0.00047,5723734160,5723734160,1767228227294,True,True
