a,p,q,f,l,T,m,M
3800490638,87700.00000000,0.00027000,5724056282,5724056282,1767246421797,True,True
3800490639,87700.01000000,0.00341000,5724056283,5724056283,1767246422517,False,True
3800490640,87700.01000000,0.00341000,5724056284,5724056284,1767246423431,False,True
3800490641,87700.00000000,0.00912000,5724056285,5724056285,1767246423601,True,True
3800490642,87700.01000000,0.00032000,5724056286,5724056286,1767246424346,False,True
3800490643,87700.01000000,0.00341000,5724056287,5724056287,1767246424577,False,True
3800490644,87700.01000000,0.00027000,5724056288,5724056288,1767246424689,False,True
3800490645,87700.01000000,0.01110000,5724056289,5724056289,1767246425037,False,True
3800490646,87700.01000000,0.00341000,5724056290,5724056290,1767246425442,False,True
3800490647,87700.01000000,0.00341000,5724056291,5724056291,1767246426432,False,True
3800490648,87700.00000000,0.00032000,5724056292,5724056292,1767246426599,True,True
3800490649,87700.00000000,0.00027000,5724056293,5724056293,1767246427252,True,True
3800490650,87700.01000000,0.00341000,5724056294,5724056294,1767246427486,False,True
3800490651,87700.01000000,0.00228000,5724056295,5724056295,1767246428082,False,True
3800490652,87700.01000000,0.00341000,5724056296,5724056296,1767246428421,False,True
3800490653,87700.01000000,0.00032000,5724056297,5724056297,1767246429435,False,True
3800490654,87700.01000000,0.00341000,5724056298,5724056298,1767246429491,False,True
3800490655,87700.01000000,0.00027000,5724056299,5724056299,1767246429827,False,True
3800490656,87700.00000000,0.00009000,5724056300,5724056300,1767246430029,True,True
3800490657,87700.00000000,0.00028000,5724056301,5724056301,1767246430486,True,True
3800490658,87700.01000000,0.00341000,5724056302,5724056302,1767246430630,False,True
3800490659,87700.01000000,0.00098000,5724056303,5724056303,1767246431168,False,True
3800490660,87700.00000000,0.00026000,5724056304,5724056304,1767246431388,True,True
3800490661,87700.01000000,0.00341000,5724056305,5724056305,1767246431467,False,True
3800490662,87700.00000000,0.00032000,5724056306,5724056306,1767246431707,True,True
3800490663,87700.00000000,0.00027000,5724056307,5724056307,1767246432493,True,True
3800490664,87700.01000000,0.00341000,5724056308,5724056308,1767246432573,False,True
3800490665,87700.01000000,0.00020000,5724056309,5724056309,1767246432767,False,True
3800490666,87700.00000000,0.00013000,5724056310,5724056310,1767246432862,True,True
3800490667,87700.01000000,0.00341000,5724056311,5724056311,1767246433530,False,True
3800490668,87700.01000000,0.00032000,5724056312,5724056312,1767246434449,False,True
3800490669,87700.01000000,0.00341000,5724056313,5724056313,1767246434593,False,True
3800490670,87700.00000000,0.07981000,5724056314,5724056314,1767246434834,True,True
3800490671,87700.01000000,0.00008000,5724056315,5724056315,1767246435409,False,True
3800490672,87700.01000000,0.00027000,5724056316,5724056316,1767246435421,False,True
3800490673,87700.01000000,0.00341000,5724056317,5724056317,1767246435630,False,True
3800490674,87700.00000000,0.00352000,5724056318,5724056318,1767246436338,True,True
3800490675,87700.01000000,0.00341000,5724056319,5724056319,1767246436723,False,True
3800490676,87700.00000000,0.00032000,5724056320,5724056320,1767246436878,True,True
3800490677,87700.01000000,0.00022000,5724056321,5724056321,1767246437161,False,True
3800490678,87700.01000000,0.00080000,5724056322,5724056322,1767246437226,False,True
3800490679,87700.01000000,0.00341000,5724056323,5724056323,1767246437578,False,True
3800490680,87700.00000000,0.00027000,5724056324,5724056324,1767246438138,True,True
3800490681,87700.01000000,0.00341000,5724056325,5724056325,1767246438613,False,True
3800490682,87700.00000000,0.00022000,5724056326,5724056326,1767246439223,True,True
3800490683,87700.00000000,0.00112000,5724056327,5724056327,1767246439636,True,True
3800490684,87700.01000000,0.00341000,5724056328,5724056328,1767246439666,False,True
3800490685,87700.01000000,0.00032000,5724056329,5724056329,1767246439698,False,True
3800490686,87700.01000000,0.00024000,5724056330,5724056330,1767246440346,False,True
3800490687,87700.01000000,0.00341000,5724056331,5724056331,1767246440765,False,True
3800490688,87700.01000000,0.00022000,5724056332,5724056333,1767246441595,False,True
3800490689,87700.01000000,0.00341000,5724056334,5724056335,1767246441712,False,True
3800490690,87700.01000000,0.00027000,5724056336,5724056336,1767246441780,False,True
3800490691,87700.00000000,0.00032000,5724056337,5724056337,1767246442396,True,True
3800490692,87700.01000000,0.00341000,5724056338,5724056338,1767246442583,False,True
3800490693,87700.01000000,0.00341000,5724056339,5724056339,1767246443558,False,True
3800490694,87700.00000000,0.00111000,5724056340,5724056340,1767246443701,True,True
3800490695,87700.00000000,0.00022000,5724056341,5724056341,1767246443869,True,True
3800490696,87700.00000000,0.00027000,5724056342,5724056342,1767246444271,True,True
3800490697,87700.01000000,0.00341000,5724056343,5724056343,1767246444403,False,True
3800490698,87700.01000000,0.00032000,5724056344,5724056344,1767246445153,False,True
3800490699,87700.01000000,0.00341000,5724056345,5724056345,1767246445481,False,True
3800490700,87700.01000000,0.00022000,5724056346,5724056346,1767246446183,False,True
3800490701,87700.01000000,0.00341000,5724056347,5724056347,1767246446567,False,True
3800490702,87700.01000000,0.00227000,5724056348,5724056348,1767246446991,False,True
3800490703,87700.01000000,0.00059000,5724056349,5724056349,1767246447056,False,True
3800490704,87700.00000000,0.00374000,5724056350,5724056350,1767246447372,True,True
3800490705,87700.01000000,0.00120000,5724056351,5724056351,1767246447390,False,True
3800490706,87700.01000000,0.00341000,5724056352,5724056352,1767246447442,False,True
3800490707,87700.00000000,0.00032000,5724056353,5724056353,1767246447535,True,True
3800490708,87700.01000000,0.00075000,5724056354,5724056354,1767246447897,False,True
3800490709,87700.01000000,0.00115000,5724056355,5724056355,1767246448095,False,True
3800490710,87700.01000000,0.00341000,5724056356,5724056356,1767246448356,False,True
3800490711,87700.00000000,0.00022000,5724056357,5724056357,1767246448406,True,True
3800490712,87700.01000000,0.00341000,5724056358,5724056358,1767246449251,False,True
3800490713,87700.01000000,0.00033000,5724056359,5724056359,1767246450368,False,True
3800490714,87700.00000000,0.00115000,5724056360,5724056360,1767246450457,True,True
3800490715,87700.01000000,0.00341000,5724056361,5724056361,1767246450511,False,True
3800490716,87700.01000000,0.00022000,5724056362,5724056362,1767246450633,False,True
3800490717,87700.01000000,0.00341000,5724056363,5724056363,1767246451586,False,True
3800490718,87700.01000000,0.00341000,5724056364,5724056364,1767246452625,False,True
3800490719,87700.00000000,0.00022000,5724056365,5724056365,1767246452716,True,True
3800490720,87700.00000000,0.00067000,5724056366,5724056366,1767246452911,True,True
3800490721,87700.01000000,0.00341000,5724056367,5724056367,1767246453646,False,True
3800490722,87700.01000000,0.00057000,5724056368,5724056368,1767246453914,False,True
3800490723,87700.01000000,0.00341000,5724056369,5724056369,1767246454512,False,True
3800490724,87700.01000000,0.00022000,5724056370,5724056370,1767246454955,False,True
3800490725,87700.01000000,0.01266000,5724056371,5724056371,1767246455100,False,True
3800490726,87700.01000000,0.00057000,5724056372,5724056372,1767246455266,False,True
3800490727,87700.01000000,0.00341000,5724056373,5724056373,1767246455658,False,True
3800490728,87700.01000000,0.00341000,5724056374,5724056374,1767246456567,False,True
3800490729,87700.00000000,0.00022000,5724056375,5724056375,1767246456901,True,True
3800490730,87700.00000000,0.00124000,5724056376,5724056376,1767246457467,True,True
3800490731,87700.01000000,0.00015000,5724056377,5724056377,1767246457549,False,True
3800490732,87700.01000000,0.00341000,5724056378,5724056378,1767246457571,False,True
3800490733,87700.00000000,0.00085000,5724056379,5724056379,1767246457636,True,True
3800490734,87700.01000000,0.00125000,5724056380,5724056380,1767246457705,False,True
3800490735,87700.00000000,0.00385000,5724056381,5724056381,1767246457870,True,True
3800490736,87700.00000000,0.00099000,5724056382,5724056382,1767246458472,True,True
3800490737,87700.01000000,0.00341000,5724056383,5724056383,1767246458530,False,True
3800490738,87700.01000000,0.00022000,5724056384,5724056384,1767246458862,False,True
3800490739,87700.01000000,0.00008000,5724056385,5724056385,1767246458956,False,True
3800490740,87700.00000000,0.00119000,5724056386,5724056386,1767246459384,True,True
3800490741,87700.01000000,0.00341000,5724056387,5724056387,1767246459420,False,True
3800490742,87700.00000000,0.00229000,5724056388,5724056388,1767246460437,True,True
3800490743,87700.00000000,0.00056000,5724056389,5724056389,1767246460440,True,True
3800490744,87700.01000000,0.00341000,5724056390,5724056390,1767246460512,False,True
3800490745,87700.00000000,0.00022000,5724056391,5724056391,1767246460924,True,True
3800490746,87700.00000000,0.00038000,5724056392,5724056392,1767246461363,True,True
3800490747,87700.00000000,0.00086000,5724056393,5724056393,1767246461423,True,True
3800490748,87700.00000000,0.57395000,5724056394,5724056410,1767246461425,True,True
3800490749,87700.01000000,0.00341000,5724056411,5724056411,1767246461505,False,True
3800490750,87700.01000000,0.00623000,5724056412,5724056412,1767246461793,False,True
3800490751,87700.01000000,0.00006000,5724056413,5724056413,1767246461925,False,True
3800490752,87700.01000000,0.00341000,5724056414,5724056414,1767246462394,False,True
3800490753,87700.00000000,0.00100000,5724056415,5724056415,1767246462886,True,True
3800490754,87700.01000000,0.00022000,5724056416,5724056416,1767246463205,False,True
3800490755,87700.01000000,0.00341000,5724056417,5724056417,1767246463216,False,True
3800490756,87700.01000000,0.00341000,5724056418,5724056419,1767246464208,False,True
3800490757,87700.00000000,0.00022000,5724056420,5724056420,1767246465256,True,True
3800490758,87700.01000000,0.00341000,5724056421,5724056421,1767246465614,False,True
3800490759,87700.00000000,0.00032000,5724056422,5724056422,1767246465862,True,True
3800490760,87700.00000000,0.00013000,5724056423,5724056423,1767246465979,True,True
3800490761,87700.01000000,0.00055000,5724056424,5724056424,1767246466289,False,True
3800490762,87700.01000000,0.00341000,5724056425,5724056425,1767246466787,False,True
3800490763,87700.01000000,0.00022000,5724056426,5724056426,1767246467166,False,True
3800490764,87700.01000000,0.00341000,5724056427,5724056427,1767246467753,False,True
3800490765,87700.00000000,0.00023000,5724056428,5724056428,1767246467867,True,True
3800490766,87700.01000000,0.00006000,5724056429,5724056429,1767246468532,False,True
3800490767,87700.01000000,0.00006000,5724056430,5724056430,1767246468630,False,True
3800490768,87700.01000000,0.00342000,5724056431,5724056431,1767246468734,False,True
3800490769,87700.01000000,0.00020000,5724056432,5724056432,1767246468970,False,True
3800490770,87700.00000000,0.00022000,5724056433,5724056433,1767246469123,True,True
3800490771,87700.01000000,0.00017000,5724056434,5724056434,1767246469285,False,True
3800490772,87700.01000000,0.00133000,5724056435,5724056435,1767246469517,False,True
3800490773,87700.01000000,0.00341000,5724056436,5724056436,1767246469751,False,True
3800490774,87700.00000000,0.00006000,5724056437,5724056437,1767246469795,True,True
3800490775,87700.00000000,0.00022000,5724056438,5724056438,1767246470971,True,True
3800490776,87700.01000000,0.00341000,5724056439,5724056439,1767246471024,False,True
3800490777,87700.01000000,0.00022000,5724056440,5724056440,1767246471081,False,True
3800490778,87700.00000000,0.00055000,5724056441,5724056441,1767246471530,True,True
3800490779,87700.00000000,0.04044000,5724056442,5724056453,1767246471569,True,True
3800490780,87700.00000000,0.16282000,5724056454,5724056461,1767246471571,True,True
3800490781,87700.00000000,0.00690000,5724056462,5724056462,1767246471734,True,True
3800490782,87700.01000000,0.00060000,5724056463,5724056463,1767246471999,False,True
3800490783,87700.01000000,0.00341000,5724056464,5724056464,1767246472033,False,True
3800490784,87700.01000000,0.00342000,5724056465,5724056465,1767246472895,False,True
3800490785,87700.00000000,0.00022000,5724056466,5724056466,1767246473066,True,True
3800490786,87700.01000000,0.00342000,5724056467,5724056467,1767246473845,False,True
3800490787,87700.01000000,0.00027000,5724056468,5724056468,1767246474828,False,True
3800490788,87700.01000000,0.00342000,5724056469,5724056469,1767246474941,False,True
3800490789,87700.01000000,0.00073000,5724056470,5724056470,1767246474984,False,True
3800490790,87700.01000000,0.00342000,5724056471,5724056471,1767246475862,False,True
3800490791,87700.01000000,0.00342000,5724056472,5724056472,1767246476890,False,True
3800490792,87700.00000000,0.00023000,5724056473,5724056473,1767246476908,True,True
3800490793,87700.00000000,0.00154000,5724056474,5724056474,1767246477747,True,True
3800490794,87700.01000000,0.03960000,5724056475,5724056475,1767246477762,False,True
3800490795,87700.01000000,0.00342000,5724056476,5724056476,1767246477931,False,True
3800490796,87700.00000000,0.00042000,5724056477,5724056477,1767246478369,True,True
3800490797,87700.01000000,0.00342000,5724056478,5724056478,1767246479011,False,True
3800490798,87700.01000000,0.00342000,5724056479,5724056479,1767246479863,False,True
3800490799,87700.00000000,0.00057000,5724056480,5724056480,1767246480333,True,True
3800490800,87700.01000000,0.00342000,5724056481,5724056481,1767246481047,False,True
3800490801,87700.01000000,0.00032000,5724056482,5724056482,1767246481636,False,True
3800490802,87700.01000000,0.03960000,5724056483,5724056484,1767246481768,False,True
3800490803,87700.01000000,0.00342000,5724056485,5724056485,1767246482164,False,True
3800490804,87700.01000000,0.00342000,5724056486,5724056486,1767246483202,False,True
3800490805,87700.00000000,0.00032000,5724056487,5724056487,1767246483628,True,True
3800490806,87700.01000000,0.00013000,5724056488,5724056488,1767246483869,False,True
3800490807,87700.00000000,0.00059000,5724056489,5724056489,1767246483934,True,True
3800490808,87700.01000000,0.00342000,5724056490,5724056490,1767246484226,False,True
3800490809,87700.00000000,0.00102000,5724056491,5724056491,1767246484829,True,True
3800490810,87700.01000000,0.00171000,5724056492,5724056492,1767246484849,False,True
3800490811,87700.01000000,0.00342000,5724056493,5724056493,1767246485298,False,True
3800490812,87700.01000000,0.00032000,5724056494,5724056494,1767246485651,False,True
3800490813,87700.01000000,0.00342000,5724056495,5724056495,1767246486250,False,True
3800490814,87700.01000000,0.00006000,5724056496,5724056496,1767246486498,False,True
3800490815,87700.01000000,0.00342000,5724056497,5724056497,1767246487152,False,True
3800490816,87700.01000000,0.00400000,5724056498,5724056498,1767246487271,False,True
3800490817,87700.01000000,0.00083000,5724056499,5724056499,1767246487549,False,True
3800490818,87700.00000000,0.00032000,5724056500,5724056500,1767246487689,True,True
3800490819,87700.01000000,0.00342000,5724056501,5724056501,1767246488219,False,True
3800490820,87700.01000000,0.00342000,5724056502,5724056502,1767246489290,False,True
3800490821,87700.00000000,0.00040000,5724056503,5724056503,1767246489400,True,True
3800490822,87700.01000000,0.00032000,5724056504,5724056504,1767246489743,False,True
3800490823,87700.01000000,0.00342000,5724056505,5724056505,1767246489979,False,True
3800490824,87700.00000000,0.00008000,5724056506,5724056506,1767246490493,True,True
3800490825,87700.01000000,0.00342000,5724056507,5724056507,1767246490972,False,True
3800490826,87700.00000000,0.00032000,5724056508,5724056508,1767246491681,True,True
3800490827,87700.01000000,0.00342000,5724056509,5724056509,1767246491840,False,True
3800490828,87700.00000000,0.00171000,5724056510,5724056510,1767246492059,True,True
3800490829,87700.01000000,0.00012000,5724056511,5724056511,1767246492463,False,True
3800490830,87700.01000000,0.00342000,5724056512,5724056512,1767246492887,False,True
3800490831,87700.01000000,0.00342000,5724056513,5724056513,1767246494010,False,True
3800490832,87700.01000000,0.00032000,5724056514,5724056514,1767246494095,False,True
3800490833,87700.01000000,0.00342000,5724056515,5724056515,1767246494855,False,True
3800490834,87700.01000000,0.00075000,5724056516,5724056516,1767246495105,False,True
3800490835,87700.01000000,0.00342000,5724056517,5724056517,1767246495851,False,True
3800490836,87700.00000000,0.00032000,5724056518,5724056518,1767246496235,True,True
3800490837,87700.00000000,0.00059000,5724056519,5724056519,1767246496686,True,True
3800490838,87700.01000000,0.00027000,5724056520,5724056520,1767246496792,False,True
3800490839,87700.01000000,0.00342000,5724056521,5724056521,1767246496929,False,True
3800490840,87700.00000000,0.00031000,5724056522,5724056522,1767246497443,True,True
3800490841,87700.01000000,0.00342000,5724056523,5724056523,1767246497937,False,True
3800490842,87700.01000000,0.00342000,5724056524,5724056524,1767246498844,False,True
3800490843,87700.00000000,0.00027000,5724056525,5724056525,1767246498862,True,True
3800490844,87700.01000000,0.00012000,5724056526,5724056526,1767246499356,False,True
3800490845,87700.01000000,0.00456000,5724056527,5724056527,1767246499436,False,True
3800490846,87700.01000000,0.00012000,5724056528,5724056528,1767246499611,False,True
3800490847,87700.01000000,0.00019000,5724056529,5724056529,1767246499670,False,True
3800490848,87700.01000000,0.00035000,5724056530,5724056530,1767246499712,False,True
3800490849,87700.01000000,0.00058000,5724056531,5724056531,1767246499886,False,True
3800490850,87700.01000000,0.00342000,5724056532,5724056532,1767246499887,False,True
3800490851,87700.00000000,0.00009000,5724056533,5724056533,1767246499944,True,True
3800490852,87700.01000000,0.00012000,5724056534,5724056534,1767246500307,False,True
3800490853,87700.01000000,0.00023000,5724056535,5724056536,1767246500396,False,True
3800490854,87700.01000000,0.00008000,5724056537,5724056538,1767246500588,False,True
3800490855,87700.00000000,0.00007000,5724056539,5724056539,1767246500673,True,True
3800490856,87700.01000000,0.00018000,5724056540,5724056540,1767246500771,False,True
3800490857,87700.01000000,0.00143000,5724056541,5724056541,1767246500827,False,True
3800490858,87700.01000000,0.00022000,5724056542,5724056542,1767246500942,False,True
3800490859,87700.01000000,0.00060000,5724056543,5724056543,1767246500956,False,True
3800490860,87700.01000000,0.00342000,5724056544,5724056544,1767246501209,False,True
3800490861,87700.01000000,0.00027000,5724056545,5724056545,1767246501301,False,True
3800490862,87700.01000000,0.00029000,5724056546,5724056546,1767246501494,False,True
3800490863,87700.01000000,0.00342000,5724056547,5724056547,1767246502116,False,True
3800490864,87700.00000000,0.00012000,5724056548,5724056548,1767246502166,True,True
3800490865,87700.00000000,0.00200000,5724056549,5724056549,1767246502203,True,True
3800490866,87700.01000000,0.00012000,5724056550,5724056550,1767246502436,False,True
3800490867,87700.01000000,0.00035000,5724056551,5724056551,1767246502470,False,True
3800490868,87700.00000000,0.00225000,5724056552,5724056552,1767246502504,True,True
3800490869,87700.01000000,0.00035000,5724056553,5724056553,1767246502834,False,True
3800490870,87700.00000000,0.00022000,5724056554,5724056554,1767246502861,True,True
3800490871,87700.01000000,0.00012000,5724056555,5724056555,1767246502890,False,True
3800490872,87700.01000000,0.00018000,5724056556,5724056556,1767246503154,False,True
3800490873,87700.01000000,0.00342000,5724056557,5724056557,1767246503221,False,True
3800490874,87700.01000000,0.00026000,5724056558,5724056558,1767246503252,False,True
3800490875,87700.00000000,0.00027000,5724056559,5724056559,1767246503412,True,True
3800490876,87700.01000000,0.00343000,5724056560,5724056560,1767246503967,False,True
3800490877,87700.01000000,0.00022000,5724056561,5724056561,1767246504913,False,True
3800490878,87700.01000000,0.00114000,5724056562,5724056562,1767246505391,False,True
3800490879,87700.01000000,0.00027000,5724056563,5724056563,1767246505697,False,True
3800490880,87700.00000000,0.00022000,5724056564,5724056564,1767246507014,True,True
3800490881,87700.01000000,0.00007000,5724056565,5724056565,1767246507365,False,True
3800490882,87700.00000000,0.00076000,5724056566,5724056566,1767246507650,True,True
3800490883,87700.00000000,0.00027000,5724056567,5724056567,1767246507655,True,True
3800490884,87700.00000000,0.00119000,5724056568,5724056568,1767246507776,True,True
3800490885,87700.01000000,0.00022000,5724056569,5724056569,1767246509111,False,True
3800490886,87700.01000000,0.00184000,5724056570,5724056570,1767246509139,False,True
3800490887,87700.01000000,0.00027000,5724056571,5724056571,1767246509619,False,True
3800490888,87700.00000000,0.00022000,5724056572,5724056572,1767246511148,True,True
3800490889,87700.00000000,0.00022000,5724056573,5724056573,1767246511268,True,True
3800490890,87700.00000000,0.00027000,5724056574,5724056574,1767246512306,True,True
3800490891,87700.01000000,0.00022000,5724056575,5724056575,1767246513108,False,True
3800490892,87700.00000000,0.00011000,5724056576,5724056576,1767246513585,True,True
3800490893,87700.01000000,0.00027000,5724056577,5724056577,1767246515047,False,True
3800490894,87700.00000000,0.00022000,5724056578,5724056578,1767246515121,True,True
3800490895,87700.01000000,0.00057000,5724056579,5724056579,1767246515963,False,True
3800490896,87700.01000000,0.00009000,5724056580,5724056580,1767246516238,False,True
3800490897,87700.01000000,0.00025000,5724056581,5724056581,1767246516365,False,True
3800490898,87700.01000000,0.00203000,5724056582,5724056582,1767246517056,False,True
3800490899,87700.00000000,0.00451000,5724056583,5724056583,1767246517068,True,True
3800490900,87700.01000000,0.00022000,5724056584,5724056584,1767246517141,False,True
3800490901,87700.00000000,0.00027000,5724056585,5724056585,1767246517179,True,True
3800490902,87700.01000000,0.00057000,5724056586,5724056586,1767246517711,False,True
3800490903,87700.01000000,0.00011000,5724056587,5724056587,1767246517810,False,True
3800490904,87700.01000000,0.00022000,5724056588,5724056588,1767246518471,False,True
3800490905,87700.00000000,0.00022000,5724056589,5724056589,1767246519175,True,True
3800490906,87700.01000000,0.00027000,5724056590,5724056590,1767246519219,False,True
3800490907,87700.00000000,0.00027000,5724056591,5724056591,1767246521783,True,True
3800490908,87700.01000000,0.00022000,5724056592,5724056592,1767246522161,False,True
3800490909,87700.01000000,0.00006000,5724056593,5724056593,1767246522240,False,True
3800490910,87700.01000000,0.00018000,5724056594,5724056594,1767246523774,False,True
3800490911,87700.01000000,0.00006000,5724056595,5724056595,1767246524021,False,True
3800490912,87700.00000000,0.00022000,5724056596,5724056596,1767246524303,True,True
3800490913,87700.01000000,0.00032000,5724056597,5724056597,1767246524484,False,True
3800490914,87700.01000000,0.00005000,5724056598,5724056598,1767246524573,False,True
3800490915,87700.01000000,0.00022000,5724056599,5724056599,1767246524749,False,True
3800490916,87700.00000000,0.00351000,5724056600,5724056600,1767246525477,True,True
3800490917,87700.00000000,0.00057000,5724056601,5724056601,1767246526073,True,True
3800490918,87700.00000000,0.00032000,5724056602,5724056602,1767246526475,True,True
3800490919,87700.00000000,0.00019000,5724056603,5724056603,1767246527096,True,True
3800490920,87700.01000000,0.00022000,5724056604,5724056604,1767246527127,False,True
3800490921,87700.01000000,0.00032000,5724056605,5724056605,1767246528370,False,True
3800490922,87700.01000000,0.00006000,5724056606,5724056606,1767246528602,False,True
3800490923,87700.00000000,0.00025000,5724056607,5724056607,1767246528965,True,True
3800490924,87700.01000000,0.00090000,5724056608,5724056608,1767246529156,False,True
3800490925,87700.00000000,0.00026000,5724056609,5724056609,1767246529157,True,True
3800490926,87700.00000000,0.00009000,5724056610,5724056610,1767246529315,True,True
3800490927,87700.00000000,0.00006000,5724056611,5724056611,1767246529809,True,True
3800490928,87700.01000000,0.00027000,5724056612,5724056612,1767246530007,False,True
3800490929,87700.00000000,0.00032000,5724056613,5724056613,1767246530294,True,True
3800490930,87700.00000000,0.00022000,5724056614,5724056614,1767246530676,True,True
3800490931,87700.00000000,0.00027000,5724056615,5724056615,1767246532064,True,True
3800490932,87700.01000000,0.00032000,5724056616,5724056616,1767246532459,False,True
3800490933,87700.00000000,0.01365000,5724056617,5724056617,1767246532638,True,True
3800490934,87700.00000000,0.00012000,5724056618,5724056618,1767246532655,True,True
3800490935,87700.01000000,0.00068000,5724056619,5724056619,1767246532838,False,True
3800490936,87700.01000000,0.00125000,5724056620,5724056620,1767246533518,False,True
3800490937,87700.01000000,0.00022000,5724056621,5724056621,1767246533850,False,True
3800490938,87700.00000000,0.00032000,5724056622,5724056622,1767246534438,True,True
3800490939,87700.01000000,0.00327000,5724056623,5724056623,1767246534630,False,True
3800490940,87700.00000000,0.00026000,5724056624,5724056624,1767246534667,True,True
3800490941,87700.01000000,0.00027000,5724056625,5724056625,1767246534691,False,True
3800490942,87700.01000000,0.00012000,5724056626,5724056626,1767246536382,False,True
3800490943,87700.00000000,0.00027000,5724056627,5724056627,1767246536610,True,True
3800490944,87700.01000000,0.00032000,5724056628,5724056628,1767246536639,False,True
3800490945,87700.01000000,0.00006000,5724056629,5724056629,1767246537724,False,True
3800490946,87700.01000000,0.03960000,5724056630,5724056631,1767246537776,False,True
3800490947,87700.00000000,0.00032000,5724056632,5724056632,1767246538488,True,True
3800490948,87700.01000000,0.00007000,5724056633,5724056633,1767246538538,False,True
3800490949,87700.01000000,0.01175000,5724056634,5724056634,1767246539902,False,True
3800490950,87700.01000000,0.00152000,5724056635,5724056635,1767246540307,False,True
3800490951,87700.01000000,0.00126000,5724056636,5724056636,1767246540524,False,True
3800490952,87700.00000000,0.00057000,5724056637,5724056637,1767246540787,True,True
3800490953,87700.01000000,0.00024000,5724056638,5724056638,1767246541202,False,True
3800490954,87700.01000000,0.00024000,5724056639,5724056639,1767246541244,False,True
3800490955,87700.01000000,0.03960000,5724056640,5724056640,1767246541775,False,True
3800490956,87700.01000000,0.00126000,5724056641,5724056641,1767246542582,False,True
3800490957,87700.00000000,0.00022000,5724056642,5724056642,1767246542825,True,True
3800490958,87700.00000000,0.00015000,5724056643,5724056643,1767246543014,True,True
3800490959,87700.01000000,0.00019000,5724056644,5724056644,1767246543034,False,True
3800490960,87700.00000000,0.00023000,5724056645,5724056645,1767246544551,True,True
3800490961,87700.01000000,0.00124000,5724056646,5724056646,1767246544640,False,True
3800490962,87700.01000000,0.00022000,5724056647,5724056647,1767246545097,False,True
3800490963,87700.01000000,0.00057000,5724056648,5724056648,1767246545152,False,True
3800490964,87700.01000000,0.00344000,5724056649,5724056649,1767246545894,False,True
3800490965,87700.01000000,0.00009000,5724056650,5724056650,1767246546244,False,True
3800490966,87700.01000000,0.00299000,5724056651,5724056651,1767246546245,False,True
3800490967,87700.01000000,0.00249000,5724056652,5724056652,1767246546381,False,True
3800490968,87700.01000000,0.00123000,5724056653,5724056653,1767246546692,False,True
3800490969,87700.01000000,0.00200000,5724056654,5724056656,1767246547100,False,True
3800490970,87700.01000000,0.01500000,5724056657,5724056674,1767246547103,False,True
3800490971,87700.01000000,0.01500000,5724056675,5724056675,1767246547105,False,True
3800490972,87700.01000000,0.01500000,5724056676,5724056679,1767246547106,False,True
3800490973,87700.01000000,0.01200000,5724056680,5724056681,1767246547127,False,True
3800490974,87700.00000000,0.00022000,5724056682,5724056682,1767246547153,True,True
3800490975,87700.00000000,0.00063000,5724056683,5724056683,1767246547680,True,True
3800490976,87700.01000000,0.00122000,5724056684,5724056684,1767246548757,False,True
3800490977,87700.00000000,0.00008000,5724056685,5724056685,1767246548851,True,True
3800490978,87700.01000000,0.00023000,5724056686,5724056686,1767246549205,False,True
3800490979,87700.01000000,0.00066000,5724056687,5724056687,1767246549614,False,True
3800490980,87700.00000000,0.00010000,5724056688,5724056688,1767246550094,True,True
3800490981,87700.00000000,0.00037000,5724056689,5724056689,1767246550270,True,True
3800490982,87700.01000000,0.00015000,5724056690,5724056690,1767246550551,False,True
3800490983,87700.01000000,0.00121000,5724056691,5724056691,1767246550815,False,True
3800490984,87700.01000000,0.47383000,5724056692,5724056751,1767246552174,False,True
3800490985,87700.01000000,0.04000000,5724056752,5724056753,1767246552181,False,True
3800490986,87700.01000000,0.01800000,5724056754,5724056755,1767246552181,False,True
3800490987,87700.01000000,0.08000000,5724056756,5724056757,1767246552182,False,True
3800490988,87700.01000000,0.00200000,5724056758,5724056758,1767246552186,False,True
3800490989,87700.01000000,0.01500000,5724056759,5724056759,1767246552186,False,True
3800490990,87700.01000000,0.04000000,5724056760,5724056761,1767246552186,False,True
3800490991,87700.01000000,0.01000000,5724056762,5724056762,1767246552186,False,True
3800490992,87700.01000000,0.08000000,5724056763,5724056787,1767246552186,False,True
3800490993,87700.01000000,0.01500000,5724056788,5724056788,1767246552187,False,True
3800490994,87700.01000000,0.01500000,5724056789,5724056789,1767246552187,False,True
3800490995,87700.01000000,0.01500000,5724056790,5724056791,1767246552187,False,True
3800490996,87700.01000000,0.01500000,5724056792,5724056792,1767246552187,False,True
3800490997,87700.01000000,0.01500000,5724056793,5724056793,1767246552187,False,True
3800490998,87700.01000000,0.01500000,5724056794,5724056794,1767246552187,False,True
3800490999,87700.01000000,0.00037000,5724056795,5724056795,1767246552213,False,True
3800491000,87700.01000000,0.00523000,5724056796,5724056797,1767246552424,False,True
3800491001,87700.01000000,0.00161000,5724056798,5724056798,1767246552436,False,True
3800491002,87700.01000000,0.00500000,5724056799,5724056799,1767246552538,False,True
3800491003,87700.01000000,0.00120000,5724056800,5724056800,1767246552872,False,True
3800491004,87700.01000000,0.00114000,5724056801,5724056801,1767246552896,False,True
3800491005,87700.01000000,0.00007000,5724056802,5724056802,1767246553871,False,True
