a,p,q,f,l,T,m,M
1850039487,2980.50000000,0.00700000,3402341983,3402341987,1767227705569,False,True
1850039488,2980.50000000,0.00360000,3402341988,3402341989,1767227707932,False,True
1850039489,2980.50000000,0.36130000,3402341990,3402342003,1767227708066,False,True
1850039490,2980.51000000,0.02480000,3402342004,3402342017,1767227708066,False,True
1850039491,2980.52000000,0.02660000,3402342018,3402342031,1767227708116,False,True
1850039492,2980.53000000,0.01800000,3402342032,3402342041,1767227708116,False,True
1850039493,2980.54000000,0.00360000,3402342042,3402342043,1767227708116,False,True
1850039494,2980.55000000,0.01020000,3402342044,3402342047,1767227708116,False,True
1850039495,2980.56000000,0.00520000,3402342048,3402342050,1767227708116,False,True
1850039496,2980.58000000,0.00520000,3402342051,3402342053,1767227708116,False,True
1850039497,2980.59000000,0.00720000,3402342054,3402342057,1767227708116,False,True
1850039498,2980.59000000,0.00700000,3402342058,3402342058,1767227709324,True,True
1850039499,2980.60000000,0.00480000,3402342059,3402342059,1767227709442,False,True
1850039500,2980.60000000,0.16710000,3402342060,3402342060,1767227710793,False,True
1850039501,2980.60000000,0.02000000,3402342061,3402342061,1767227710799,False,True
1850039502,2980.60000000,0.01000000,3402342062,3402342062,1767227710812,False,True
1850039503,2980.59000000,0.01250000,3402342063,3402342063,1767227712064,True,True
1850039504,2980.59000000,0.06710000,3402342064,3402342064,1767227712657,True,True
1850039505,2980.60000000,0.08020000,3402342065,3402342065,1767227713789,False,True
1850039506,2980.59000000,0.00490000,3402342066,3402342066,1767227715591,True,True
1850039507,2980.60000000,0.00700000,3402342067,3402342067,1767227715764,False,True
1850039508,2980.60000000,0.16900000,3402342068,3402342068,1767227715831,False,True
1850039509,2980.60000000,0.01000000,3402342069,3402342069,1767227715856,False,True
1850039510,2980.59000000,0.00360000,3402342070,3402342070,1767227716541,True,True
1850039511,2980.60000000,0.01940000,3402342071,3402342071,1767227716542,False,True
1850039512,2980.60000000,0.16700000,3402342072,3402342072,1767227716630,False,True
1850039513,2980.60000000,0.01740000,3402342073,3402342073,1767227717889,False,True
1850039514,2980.60000000,0.00400000,3402342074,3402342074,1767227718084,False,True
1850039515,2980.59000000,0.00700000,3402342075,3402342075,1767227718148,True,True
1850039516,2980.60000000,0.16700000,3402342076,3402342076,1767227720147,False,True
1850039517,2980.59000000,0.00330000,3402342077,3402342077,1767227720803,True,True
1850039518,2980.60000000,0.00700000,3402342078,3402342078,1767227722124,False,True
1850039519,2980.60000000,0.00520000,3402342079,3402342079,1767227723971,False,True
1850039520,2980.59000000,0.00700000,3402342080,3402342080,1767227724817,True,True
1850039521,2980.59000000,0.00820000,3402342081,3402342081,1767227726709,True,True
1850039522,2980.59000000,0.00250000,3402342082,3402342082,1767227728282,True,True
1850039523,2980.60000000,0.00700000,3402342083,3402342083,1767227729064,False,True
1850039524,2980.60000000,0.16700000,3402342084,3402342084,1767227730774,False,True
1850039525,2980.59000000,0.01870000,3402342085,3402342091,1767227731831,True,True
1850039526,2980.59000000,0.00700000,3402342092,3402342095,1767227732608,True,True
1850039527,2980.59000000,0.09520000,3402342096,3402342102,1767227732621,True,True
1850039528,2980.59000000,0.01810000,3402342103,3402342103,1767227732910,True,True
1850039529,2980.59000000,0.01400000,3402342104,3402342104,1767227733044,True,True
1850039530,2980.60000000,0.04240000,3402342105,3402342105,1767227733230,False,True
1850039531,2980.59000000,0.01810000,3402342106,3402342106,1767227733230,True,True
1850039532,2980.59000000,0.00520000,3402342107,3402342107,1767227734842,True,True
1850039533,2980.59000000,0.01610000,3402342108,3402342108,1767227734927,True,True
1850039534,2980.59000000,0.01610000,3402342109,3402342109,1767227735367,True,True
1850039535,2980.59000000,0.01540000,3402342110,3402342110,1767227735526,True,True
1850039536,2980.59000000,3.02000000,3402342111,3402342156,1767227737202,True,True
1850039537,2980.59000000,0.01690000,3402342157,3402342165,1767227737204,True,True
1850039538,2980.58000000,0.01440000,3402342166,3402342173,1767227737204,True,True
1850039539,2980.57000000,0.00180000,3402342174,3402342174,1767227737204,True,True
1850039540,2980.56000000,0.00520000,3402342175,3402342177,1767227737204,True,True
1850039541,2980.55000000,0.01540000,3402342178,3402342184,1767227737204,True,True
1850039542,2980.54000000,0.00360000,3402342185,3402342186,1767227737206,True,True
1850039543,2980.54000000,0.00700000,3402342187,3402342187,1767227737901,False,True
1850039544,2980.53000000,0.32440000,3402342188,3402342227,1767227739261,True,True
1850039545,2980.52000000,0.36490000,3402342228,3402342244,1767227739261,True,True
1850039546,2980.51000000,0.00860000,3402342245,3402342249,1767227739261,True,True
1850039547,2980.50000000,0.02320000,3402342250,3402342254,1767227739261,True,True
1850039548,2980.49000000,0.99920000,3402342255,3402342256,1767227739261,True,True
1850039549,2980.49000000,0.00860000,3402342257,3402342261,1767227739261,True,True
1850039550,2980.46000000,0.00350000,3402342262,3402342263,1767227739261,True,True
1850039551,2980.36000000,0.01420000,3402342264,3402342271,1767227739263,True,True
1850039552,2980.35000000,0.71780000,3402342272,3402342272,1767227739263,True,True
1850039553,2980.35000000,0.01340000,3402342273,3402342273,1767227739382,True,True
1850039554,2980.36000000,0.02000000,3402342274,3402342274,1767227739393,False,True
1850039555,2980.35000000,0.01340000,3402342275,3402342275,1767227739743,True,True
1850039556,2980.35000000,0.01000000,3402342276,3402342279,1767227740502,True,True
1850039557,2980.35000000,0.68000000,3402342280,3402342324,1767227741028,True,True
1850039558,2980.35000000,0.42340000,3402342325,3402342327,1767227741029,True,True
1850039559,2980.34000000,0.01980000,3402342328,3402342338,1767227741029,True,True
1850039560,2980.32000000,0.00690000,3402342339,3402342342,1767227741029,True,True
1850039561,2980.31000000,0.03880000,3402342343,3402342357,1767227741031,True,True
1850039562,2980.30000000,0.01260000,3402342358,3402342364,1767227741031,True,True
1850039563,2980.29000000,0.56360000,3402342365,3402342366,1767227741036,True,True
1850039564,2980.29000000,0.64800000,3402342367,3402342397,1767227741036,True,True
1850039565,2980.28000000,0.02340000,3402342398,3402342410,1767227741036,True,True
1850039566,2980.25000000,0.00180000,3402342411,3402342411,1767227741036,True,True
1850039567,2980.22000000,0.00720000,3402342412,3402342415,1767227741036,True,True
1850039568,2980.21000000,0.00440000,3402342416,3402342417,1767227741036,True,True
1850039569,2980.20000000,0.00380000,3402342418,3402342419,1767227741036,True,True
1850039570,2980.18000000,0.00520000,3402342420,3402342422,1767227741036,True,True
1850039571,2980.17000000,0.00340000,3402342423,3402342424,1767227741036,True,True
1850039572,2980.14000000,0.00600000,3402342425,3402342427,1767227741036,True,True
1850039573,2980.12000000,0.10180000,3402342428,3402342435,1767227741036,True,True
1850039574,2980.11000000,0.16160000,3402342436,3402342439,1767227741036,True,True
1850039575,2980.10000000,0.01510000,3402342440,3402342443,1767227741036,True,True
1850039576,2980.07000000,0.00340000,3402342444,3402342445,1767227741036,True,True
1850039577,2980.06000000,0.01680000,3402342446,3402342448,1767227741036,True,True
1850039578,2980.05000000,0.00540000,3402342449,3402342451,1767227741036,True,True
1850039579,2980.04000000,0.10510000,3402342452,3402342455,1767227741036,True,True
1850039580,2980.02000000,0.10910000,3402342456,3402342461,1767227741036,True,True
1850039581,2980.00000000,0.00910000,3402342462,3402342466,1767227741036,True,True
1850039582,2979.99000000,0.00190000,3402342467,3402342467,1767227741036,True,True
1850039583,2979.95000000,0.25690000,3402342468,3402342471,1767227741036,True,True
1850039584,2979.94000000,0.04710000,3402342472,3402342475,1767227741036,True,True
1850039585,2979.90000000,0.00580000,3402342476,3402342478,1767227741036,True,True
1850039586,2979.89000000,0.00340000,3402342479,3402342480,1767227741036,True,True
1850039587,2979.88000000,0.03740000,3402342481,3402342487,1767227741036,True,True
1850039588,2979.87000000,0.21720000,3402342488,3402342488,1767227741036,True,True
1850039589,2979.87000000,0.00190000,3402342489,3402342490,1767227741040,True,True
1850039590,2979.88000000,0.00520000,3402342491,3402342491,1767227741273,False,True
1850039591,2979.87000000,0.50000000,3402342492,3402342497,1767227741568,True,True
1850039592,2979.87000000,2.06230000,3402342498,3402342525,1767227741569,True,True
1850039593,2979.86000000,0.01240000,3402342526,3402342532,1767227741569,True,True
1850039594,2979.85000000,0.44410000,3402342533,3402342539,1767227741569,True,True
1850039595,2979.84000000,0.00440000,3402342540,3402342541,1767227741569,True,True
1850039596,2979.83000000,0.00380000,3402342542,3402342544,1767227741569,True,True
1850039597,2979.83000000,0.00820000,3402342545,3402342547,1767227741569,True,True
1850039598,2979.81000000,0.00180000,3402342548,3402342548,1767227741569,True,True
1850039599,2979.80000000,0.00720000,3402342549,3402342552,1767227741569,True,True
1850039600,2979.78000000,0.00770000,3402342553,3402342557,1767227741569,True,True
1850039601,2979.78000000,0.00210000,3402342558,3402342559,1767227741569,True,True
1850039602,2979.78000000,0.00080000,3402342560,3402342560,1767227741569,True,True
1850039603,2979.77000000,0.01590000,3402342561,3402342563,1767227741569,True,True
1850039604,2979.77000000,0.54060000,3402342564,3402342564,1767227741570,True,True
1850039605,2979.77000000,0.02620000,3402342565,3402342565,1767227741570,True,True
1850039606,2979.77000000,2.77910000,3402342566,3402342570,1767227741570,True,True
1850039607,2979.76000000,0.01950000,3402342571,3402342573,1767227741570,True,True
1850039608,2979.74000000,0.00540000,3402342574,3402342576,1767227741570,True,True
1850039609,2979.73000000,3.09970000,3402342577,3402342577,1767227741570,True,True
1850039610,2979.72000000,0.00340000,3402342578,3402342579,1767227741570,True,True
1850039611,2979.71000000,0.03780000,3402342580,3402342583,1767227741570,True,True
1850039612,2979.70000000,0.00200000,3402342584,3402342584,1767227741570,True,True
1850039613,2979.65000000,0.00540000,3402342585,3402342587,1767227741570,True,True
1850039614,2979.64000000,0.79680000,3402342588,3402342598,1767227741570,True,True
1850039615,2979.64000000,0.02820000,3402342599,3402342599,1767227741571,True,True
1850039616,2979.64000000,1.65340000,3402342600,3402342607,1767227741571,True,True
1850039617,2979.62000000,0.00170000,3402342608,3402342608,1767227741571,True,True
1850039618,2979.60000000,0.05920000,3402342609,3402342613,1767227741571,True,True
1850039619,2979.58000000,3.10310000,3402342614,3402342615,1767227741571,True,True
1850039620,2979.56000000,0.93000000,3402342616,3402342621,1767227741571,True,True
1850039621,2979.55000000,0.05710000,3402342622,3402342624,1767227741571,True,True
1850039622,2979.54000000,0.07960000,3402342625,3402342626,1767227741572,True,True
1850039623,2979.50000000,0.00710000,3402342627,3402342630,1767227741572,True,True
1850039624,2979.49000000,0.11530000,3402342631,3402342631,1767227741572,True,True
1850039625,2979.49000000,0.21360000,3402342632,3402342632,1767227741572,True,True
1850039626,2979.49000000,0.38250000,3402342633,3402342638,1767227741573,True,True
1850039627,2979.48000000,0.00170000,3402342639,3402342639,1767227741573,True,True
1850039628,2979.47000000,0.00680000,3402342640,3402342643,1767227741573,True,True
1850039629,2979.43000000,0.00440000,3402342644,3402342645,1767227741581,True,True
1850039630,2979.42000000,0.00540000,3402342646,3402342648,1767227741581,True,True
1850039631,2979.41000000,0.02410000,3402342649,3402342649,1767227741581,True,True
1850039632,2979.40000000,0.23450000,3402342650,3402342651,1767227741581,True,True
1850039633,2979.40000000,0.03940000,3402342652,3402342654,1767227741581,True,True
1850039634,2979.36000000,0.00340000,3402342655,3402342656,1767227741581,True,True
1850039635,2979.35000000,0.01020000,3402342657,3402342659,1767227741581,True,True
1850039636,2979.34000000,0.00170000,3402342660,3402342660,1767227741581,True,True
1850039637,2979.31000000,0.10430000,3402342661,3402342661,1767227741581,True,True
1850039638,2979.30000000,0.00540000,3402342662,3402342664,1767227741581,True,True
1850039639,2979.28000000,0.23820000,3402342665,3402342666,1767227741581,True,True
1850039640,2979.28000000,0.50330000,3402342667,3402342667,1767227741581,True,True
1850039641,2979.28000000,0.26840000,3402342668,3402342668,1767227741581,True,True
1850039642,2979.28000000,0.10620000,3402342669,3402342669,1767227741583,True,True
1850039643,2979.28000000,0.00700000,3402342670,3402342671,1767227741702,True,True
1850039644,2979.29000000,0.00700000,3402342672,3402342672,1767227741732,False,True
1850039645,2979.29000000,0.01400000,3402342673,3402342673,1767227741814,False,True
1850039646,2979.29000000,0.01400000,3402342674,3402342674,1767227741863,False,True
1850039647,2979.28000000,0.00250000,3402342675,3402342675,1767227742117,True,True
1850039648,2979.29000000,0.01080000,3402342676,3402342676,1767227743174,False,True
1850039649,2979.29000000,0.22340000,3402342677,3402342677,1767227743750,False,True
1850039650,2979.28000000,0.00290000,3402342678,3402342679,1767227744524,True,True
1850039651,2979.28000000,0.33550000,3402342680,3402342704,1767227745216,True,True
1850039652,2979.29000000,0.00700000,3402342705,3402342705,1767227746882,False,True
1850039653,2979.29000000,0.00360000,3402342706,3402342706,1767227747000,False,True
1850039654,2979.28000000,0.00520000,3402342707,3402342707,1767227747554,True,True
1850039655,2979.28000000,0.60070000,3402342708,3402342709,1767227748018,True,True
1850039656,2979.28000000,0.01350000,3402342710,3402342711,1767227750024,True,True
1850039657,2979.28000000,0.00700000,3402342712,3402342712,1767227750162,True,True
1850039658,2979.29000000,0.00480000,3402342713,3402342713,1767227750205,False,True
1850039659,2979.29000000,0.03410000,3402342714,3402342714,1767227750932,False,True
1850039660,2979.28000000,0.05920000,3402342715,3402342715,1767227751256,True,True
1850039661,2979.29000000,0.00330000,3402342716,3402342716,1767227752491,False,True
1850039662,2979.29000000,0.00520000,3402342717,3402342717,1767227754111,False,True
1850039663,2979.28000000,0.00360000,3402342718,3402342718,1767227754692,True,True
1850039664,2979.29000000,0.00560000,3402342719,3402342719,1767227755979,False,True
1850039665,2979.28000000,0.01960000,3402342720,3402342720,1767227756855,True,True
1850039666,2979.28000000,0.00250000,3402342721,3402342721,1767227758605,True,True
1850039667,2979.28000000,0.00520000,3402342722,3402342722,1767227760037,True,True
1850039668,2979.29000000,0.00700000,3402342723,3402342723,1767227760800,False,True
1850039669,2979.28000000,0.00520000,3402342724,3402342724,1767227761396,True,True
1850039670,2979.28000000,0.39990000,3402342725,3402342725,1767227762542,True,True
1850039671,2979.28000000,0.76870000,3402342726,3402342726,1767227762542,True,True
1850039672,2979.28000000,0.47450000,3402342727,3402342727,1767227762542,True,True
1850039673,2979.28000000,0.63390000,3402342728,3402342755,1767227762542,True,True
1850039674,2979.28000000,1.43380000,3402342756,3402342783,1767227762542,True,True
1850039675,2979.28000000,1.96680000,3402342784,3402342792,1767227762542,True,True
1850039676,2979.27000000,0.02880000,3402342793,3402342805,1767227762545,True,True
1850039677,2979.26000000,0.00360000,3402342806,3402342807,1767227762545,True,True
1850039678,2979.25000000,0.00180000,3402342808,3402342808,1767227762545,True,True
1850039679,2979.24000000,0.00860000,3402342809,3402342811,1767227762545,True,True
1850039680,2979.23000000,0.00180000,3402342812,3402342812,1767227762545,True,True
1850039681,2979.22000000,0.00520000,3402342813,3402342815,1767227762545,True,True
1850039682,2979.21000000,0.00700000,3402342816,3402342819,1767227762545,True,True
1850039683,2979.20000000,0.00890000,3402342820,3402342824,1767227762545,True,True
1850039684,2979.19000000,0.12270000,3402342825,3402342855,1767227762557,True,True
1850039685,2979.18000000,0.02160000,3402342856,3402342867,1767227762557,True,True
1850039686,2979.15000000,0.09760000,3402342868,3402342897,1767227762567,True,True
1850039687,2979.14000000,0.01980000,3402342898,3402342908,1767227762567,True,True
1850039688,2979.13000000,0.00540000,3402342909,3402342911,1767227762567,True,True
1850039689,2979.12000000,0.00440000,3402342912,3402342913,1767227762567,True,True
1850039690,2979.11000000,0.00720000,3402342914,3402342917,1767227762567,True,True
1850039691,2979.10000000,0.41000000,3402342918,3402342925,1767227762567,True,True
1850039692,2979.08000000,0.00180000,3402342926,3402342926,1767227762567,True,True
1850039693,2979.06000000,0.00520000,3402342927,3402342929,1767227762567,True,True
1850039694,2979.01000000,0.06260000,3402342930,3402342936,1767227762567,True,True
1850039695,2979.00000000,0.01540000,3402342937,3402342939,1767227762626,True,True
1850039696,2979.00000000,0.00230000,3402342940,3402342940,1767227762734,True,True
1850039697,2979.01000000,0.00660000,3402342941,3402342941,1767227765626,False,True
1850039698,2979.00000000,0.10270000,3402342942,3402342942,1767227767507,True,True
1850039699,2979.00000000,1.98950000,3402342943,3402342943,1767227768629,True,True
1850039700,2979.00000000,1.11150000,3402342944,3402342944,1767227768630,True,True
1850039701,2979.00000000,1.30470000,3402342945,3402342991,1767227768630,True,True
1850039702,2978.99000000,0.35920000,3402342992,3402342993,1767227768630,True,True
1850039703,2978.99000000,0.35850000,3402342994,3402343005,1767227768631,True,True
1850039704,2978.98000000,0.00360000,3402343006,3402343007,1767227768632,True,True
1850039705,2978.97000000,0.00180000,3402343008,3402343008,1767227768634,True,True
1850039706,2978.96000000,0.01680000,3402343009,3402343011,1767227768634,True,True
1850039707,2978.95000000,0.00520000,3402343012,3402343014,1767227768634,True,True
1850039708,2978.94000000,0.00360000,3402343015,3402343016,1767227768634,True,True
1850039709,2978.93000000,0.00180000,3402343017,3402343017,1767227768634,True,True
1850039710,2978.92000000,0.00350000,3402343018,3402343019,1767227768634,True,True
1850039711,2978.91000000,0.07120000,3402343020,3402343045,1767227768654,True,True
1850039712,2978.90000000,0.02880000,3402343046,3402343060,1767227768656,True,True
1850039713,2978.89000000,0.00180000,3402343061,3402343061,1767227768656,True,True
1850039714,2978.88000000,0.00700000,3402343062,3402343065,1767227768656,True,True
1850039715,2978.86000000,0.00720000,3402343066,3402343069,1767227768656,True,True
1850039716,2978.85000000,0.07260000,3402343070,3402343101,1767227768749,True,True
1850039717,2978.84000000,0.05720000,3402343102,3402343117,1767227768749,True,True
1850039718,2978.84000000,0.03320000,3402343118,3402343133,1767227768751,True,True
1850039719,2978.83000000,0.00210000,3402343134,3402343134,1767227768952,True,True
1850039720,2978.84000000,0.00520000,3402343135,3402343135,1767227769334,False,True
1850039721,2978.83000000,0.16520000,3402343136,3402343174,1767227769615,True,True
1850039722,2978.82000000,0.01800000,3402343175,3402343184,1767227769615,True,True
1850039723,2978.81000000,0.00520000,3402343185,3402343187,1767227769615,True,True
1850039724,2978.80000000,0.01380000,3402343188,3402343190,1767227769615,True,True
1850039725,2978.79000000,0.06160000,3402343191,3402343196,1767227769615,True,True
1850039726,2978.78000000,0.00350000,3402343197,3402343198,1767227769615,True,True
1850039727,2978.76000000,0.00180000,3402343199,3402343199,1767227769615,True,True
1850039728,2978.75000000,0.00520000,3402343200,3402343202,1767227769615,True,True
1850039729,2978.74000000,0.00720000,3402343203,3402343206,1767227769615,True,True
1850039730,2978.73000000,1.17750000,3402343207,3402343212,1767227769615,True,True
1850039731,2978.70000000,0.01260000,3402343213,3402343219,1767227769615,True,True
1850039732,2978.69000000,0.21830000,3402343220,3402343220,1767227769615,True,True
1850039733,2978.69000000,0.01670000,3402343221,3402343221,1767227769615,True,True
1850039734,2978.64000000,0.00170000,3402343222,3402343222,1767227769615,True,True
1850039735,2978.61000000,0.00170000,3402343223,3402343223,1767227769615,True,True
1850039736,2978.60000000,0.00200000,3402343224,3402343224,1767227769615,True,True
1850039737,2978.58000000,0.00340000,3402343225,3402343226,1767227769615,True,True
1850039738,2978.57000000,0.02650000,3402343227,3402343227,1767227769616,True,True
1850039739,2978.57000000,0.00380000,3402343228,3402343230,1767227769616,True,True
1850039740,2978.55000000,0.00150000,3402343231,3402343231,1767227769616,True,True
1850039741,2978.54000000,0.00210000,3402343232,3402343232,1767227769616,True,True
1850039742,2978.54000000,0.11240000,3402343233,3402343256,1767227769621,True,True
1850039743,2978.53000000,0.01160000,3402343257,3402343262,1767227769621,True,True
1850039744,2978.52000000,0.00540000,3402343263,3402343265,1767227769621,True,True
1850039745,2978.51000000,0.10340000,3402343266,3402343268,1767227769621,True,True
1850039746,2978.50000000,0.00910000,3402343269,3402343273,1767227769621,True,True
1850039747,2978.49000000,0.02660000,3402343274,3402343274,1767227769621,True,True
1850039748,2978.49000000,0.37170000,3402343275,3402343277,1767227769621,True,True
1850039749,2978.45000000,0.00340000,3402343278,3402343278,1767227769621,True,True
1850039750,2978.43000000,0.00540000,3402343279,3402343281,1767227769621,True,True
1850039751,2978.42000000,0.02230000,3402343282,3402343282,1767227769621,True,True
1850039752,2978.42000000,0.26850000,3402343283,3402343283,1767227769621,True,True
1850039753,2978.42000000,0.50350000,3402343284,3402343284,1767227769622,True,True
1850039754,2978.42000000,0.33570000,3402343285,3402343285,1767227769622,True,True
1850039755,2978.42000000,0.03660000,3402343286,3402343286,1767227769623,True,True
1850039756,2978.42000000,0.21490000,3402343287,3402343287,1767227769623,True,True
1850039757,2978.43000000,0.03490000,3402343288,3402343288,1767227769705,False,True
1850039758,2978.42000000,0.00500000,3402343289,3402343289,1767227773018,True,True
1850039759,2978.43000000,0.01740000,3402343290,3402343290,1767227773199,False,True
1850039760,2978.42000000,0.00250000,3402343291,3402343291,1767227773657,True,True
1850039761,2978.43000000,0.00340000,3402343292,3402343292,1767227774596,False,True
1850039762,2978.43000000,0.00360000,3402343293,3402343293,1767227775901,False,True
1850039763,2978.42000000,0.00520000,3402343294,3402343294,1767227776372,True,True
1850039764,2978.42000000,0.01340000,3402343295,3402343295,1767227776873,True,True
1850039765,2978.43000000,0.14610000,3402343296,3402343296,1767227782541,False,True
1850039766,2978.42000000,0.00360000,3402343297,3402343297,1767227782610,True,True
1850039767,2978.43000000,0.00520000,3402343298,3402343298,1767227783126,False,True
1850039768,2978.43000000,0.00260000,3402343299,3402343299,1767227783642,False,True
1850039769,2978.43000000,0.01540000,3402343300,3402343300,1767227784006,False,True
1850039770,2978.43000000,0.03360000,3402343301,3402343301,1767227785465,False,True
1850039771,2978.43000000,0.00460000,3402343302,3402343302,1767227785733,False,True
1850039772,2978.43000000,0.00510000,3402343303,3402343303,1767227786033,False,True
1850039773,2978.43000000,0.00310000,3402343304,3402343304,1767227786408,False,True
1850039774,2978.43000000,0.00340000,3402343305,3402343305,1767227786601,False,True
1850039775,2978.43000000,0.00510000,3402343306,3402343306,1767227787033,False,True
1850039776,2978.43000000,0.47450000,3402343307,3402343329,1767227787194,False,True
1850039777,2978.44000000,0.01080000,3402343330,3402343335,1767227787194,False,True
1850039778,2978.45000000,0.00520000,3402343336,3402343338,1767227787194,False,True
1850039779,2978.46000000,0.00180000,3402343339,3402343339,1767227787194,False,True
1850039780,2978.47000000,0.01360000,3402343340,3402343345,1767227787194,False,True
1850039781,2978.48000000,0.00360000,3402343346,3402343347,1767227787194,False,True
1850039782,2978.49000000,0.00180000,3402343348,3402343348,1767227787194,False,True
1850039783,2978.50000000,0.00350000,3402343349,3402343350,1767227787194,False,True
1850039784,2978.51000000,0.00700000,3402343351,3402343354,1767227787194,False,True
1850039785,2978.52000000,0.02120000,3402343355,3402343358,1767227787194,False,True
1850039786,2978.53000000,0.00540000,3402343359,3402343361,1767227787194,False,True
1850039787,2978.56000000,0.00540000,3402343362,3402343364,1767227787194,False,True
1850039788,2978.57000000,0.62050000,3402343365,3402343365,1767227787194,False,True
1850039789,2978.57000000,0.06700000,3402343366,3402343366,1767227787204,False,True
1850039790,2978.57000000,0.00780000,3402343367,3402343371,1767227787209,False,True
1850039791,2978.57000000,0.01540000,3402343372,3402343375,1767227787326,False,True
1850039792,2978.57000000,0.01940000,3402343376,3402343380,1767227787421,False,True
1850039793,2978.57000000,0.01940000,3402343381,3402343385,1767227787542,False,True
1850039794,2978.57000000,0.33120000,3402343386,3402343390,1767227787566,False,True
1850039795,2978.58000000,0.01080000,3402343391,3402343396,1767227787566,False,True
1850039796,2978.59000000,0.03280000,3402343397,3402343398,1767227787566,False,True
1850039797,2978.60000000,0.00360000,3402343399,3402343400,1767227787566,False,True
1850039798,2978.64000000,0.00350000,3402343401,3402343402,1767227787566,False,True
1850039799,2978.66000000,0.00540000,3402343403,3402343405,1767227787566,False,True
1850039800,2978.67000000,0.00360000,3402343406,3402343408,1767227789187,False,True
1850039801,2978.67000000,0.00900000,3402343409,3402343409,1767227789618,False,True
1850039802,2978.66000000,0.00520000,3402343410,3402343410,1767227789913,True,True
1850039803,2978.67000000,0.06700000,3402343411,3402343419,1767227790613,False,True
1850039804,2978.67000000,0.52590000,3402343420,3402343436,1767227790716,False,True
1850039805,2978.68000000,0.38260000,3402343437,3402343457,1767227792316,False,True
1850039806,2978.69000000,0.01470000,3402343458,3402343466,1767227792775,False,True
1850039807,2978.69000000,0.37220000,3402343467,3402343482,1767227792816,False,True
1850039808,2978.70000000,0.02340000,3402343483,3402343495,1767227792816,False,True
1850039809,2978.71000000,4.07330000,3402343496,3402343515,1767227793213,False,True
1850039810,2978.72000000,0.01950000,3402343516,3402343525,1767227793213,False,True
1850039811,2978.72000000,0.00350000,3402343526,3402343527,1767227793215,False,True
1850039812,2978.73000000,0.00720000,3402343528,3402343531,1767227793216,False,True
1850039813,2978.75000000,0.00180000,3402343532,3402343532,1767227793216,False,True
1850039814,2978.76000000,0.00520000,3402343533,3402343535,1767227793216,False,True
1850039815,2978.77000000,0.00180000,3402343536,3402343536,1767227793216,False,True
1850039816,2978.78000000,0.02290000,3402343537,3402343541,1767227793216,False,True
1850039817,2978.79000000,0.00180000,3402343542,3402343542,1767227793216,False,True
1850039818,2978.80000000,0.02320000,3402343543,3402343554,1767227793224,False,True
1850039819,2978.81000000,0.01620000,3402343555,3402343563,1767227793224,False,True
1850039820,2978.82000000,0.00180000,3402343564,3402343564,1767227793224,False,True
1850039821,2978.84000000,0.03620000,3402343565,3402343568,1767227793224,False,True
1850039822,2978.87000000,0.00720000,3402343569,3402343572,1767227793224,False,True
1850039823,2978.88000000,0.10180000,3402343573,3402343574,1767227793224,False,True
1850039824,2978.90000000,0.00720000,3402343575,3402343578,1767227793224,False,True
1850039825,2978.91000000,0.01470000,3402343579,3402343582,1767227793224,False,True
1850039826,2978.92000000,0.01030000,3402343583,3402343587,1767227793224,False,True
1850039827,2978.93000000,0.07640000,3402343588,3402343588,1767227793224,False,True
1850039828,2978.94000000,0.02150000,3402343589,3402343590,1767227793224,False,True
1850039829,2978.93000000,0.00360000,3402343591,3402343591,1767227794814,True,True
1850039830,2978.93000000,0.00340000,3402343592,3402343592,1767227797322,True,True
1850039831,2978.94000000,0.01670000,3402343593,3402343594,1767227798011,False,True
1850039832,2978.94000000,0.16700000,3402343595,3402343595,1767227800265,False,True
1850039833,2978.94000000,0.13370000,3402343596,3402343597,1767227800956,False,True
1850039834,2978.93000000,0.01670000,3402343598,3402343598,1767227802804,True,True
1850039835,2978.94000000,0.00160000,3402343599,3402343599,1767227803626,False,True
1850039836,2978.93000000,0.00540000,3402343600,3402343600,1767227810749,True,True
1850039837,2978.93000000,0.06980000,3402343601,3402343601,1767227811356,True,True
1850039838,2978.94000000,0.00470000,3402343602,3402343602,1767227812662,False,True
1850039839,2978.94000000,0.00360000,3402343603,3402343603,1767227813314,False,True
1850039840,2978.94000000,0.01070000,3402343604,3402343604,1767227820155,False,True
1850039841,2978.93000000,0.25000000,3402343605,3402343621,1767227820420,True,True
1850039842,2978.93000000,0.00340000,3402343622,3402343622,1767227820965,True,True
1850039843,2978.94000000,0.00340000,3402343623,3402343623,1767227821396,False,True
1850039844,2978.94000000,0.01540000,3402343624,3402343624,1767227821825,False,True
1850039845,2978.94000000,0.00330000,3402343625,3402343625,1767227822375,False,True
1850039846,2978.93000000,0.00540000,3402343626,3402343627,1767227827024,True,True
1850039847,2978.94000000,0.00360000,3402343628,3402343628,1767227828173,False,True
1850039848,2978.93000000,0.00400000,3402343629,3402343631,1767227830805,True,True
1850039849,2978.93000000,0.03400000,3402343632,3402343639,1767227831894,True,True
1850039850,2978.93000000,0.05840000,3402343640,3402343640,1767227832567,True,True
1850039851,2978.94000000,2.14270000,3402343641,3402343641,1767227834738,False,True
1850039852,2978.93000000,0.05220000,3402343642,3402343642,1767227835586,True,True
1850039853,2978.93000000,0.00360000,3402343643,3402343643,1767227835949,True,True
1850039854,2978.94000000,0.03350000,3402343644,3402343644,1767227836856,False,True
